stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
834950,,,Hammond St & Vyne St - Westbound,,35.940929,-77.809296,,,0,,America/New_York,,,0,
834951,,,Hammond St & Paul St (Edwards Middle School) - Southbound,,35.934187041052546,-77.82410817228384,,,0,,America/New_York,,,0,
834952,,,Halifax Rd & King James Court - Southbound,,35.956311,-77.871963,,,0,,America/New_York,,,0,
834953,,,Layola Avenue (In),,35.964861,-77.87144,,,0,,America/New_York,,,0,
834954,,,Layola Ave/Pope St,,35.966238564149116,-77.87528610448112,,,0,,America/New_York,,,0,
834955,,,Layola Avenue (Out),,35.967014,-77.875063,,,0,,America/New_York,,,0,
834956,,,Old Carriage Road (Nash Community College #1) - Northbound,,35.976339,-77.896371,,,0,,America/New_York,,,0,
834958,,,Sunset Ave (Carriage Court Apartments) - Eastbound,,35.971051,-77.891886,,,0,,America/New_York,,,0,
834959,,,Bethlehem Rd & Weather Vane Hill Dr - Eastbound,,35.937754,-77.837647,,,0,,America/New_York,,,0,
834960,,,Arcenia Hines Drive (Bullock McLeod Apts),,35.932529,-77.832697,,,0,,America/New_York,,,0,
834961,,,Harbour West Dr. (Mcdonalds) - Southbound,,35.93715195883476,-77.8283058579043,,,0,,America/New_York,,,0,
834963,,,Church St. (Pnc Bank) Northbound,,35.943306682210135,-77.79665933336025,,,0,,America/New_York,,,0,
834964,,,Tiffany Blvd (Tiffany Square Apartments) - Westbound,,35.976825,-77.800477,,,0,,America/New_York,,,0,
834965,,,Benvenue Rd (Sprint) - Westbound,,35.978597,-77.808437,,,0,,America/New_York,,,0,
834966,,,Benvenue Rd (Walmart) - Westbound,,35.976874487777735,-77.81034790870581,,,0,,America/New_York,,,0,
834967,,,Wesleyan Blvd (Golden East Mall #1) - Northbound,,35.97604,-77.809585,,,0,,America/New_York,,,0,
834968,,,Wesleyan Blvd (Golden East Mall #2) - Eastbound,,35.97692078835924,-77.80761532027248,,,0,,America/New_York,,,0,
834969,,,Wesleyan Blvd (Rocky Mount Inn) - Northbound,,35.986349,-77.781819,,,0,,America/New_York,,,0,
834970,,,Fountain Park Drive (Nc Works Career Center) - Northbound,,35.999101,-77.776122,,,0,,America/New_York,,,0,
834971,,,Wesleyan Blvd & Food Lion - Northbound,,36.022959,-77.768912,,,0,,America/New_York,,,0,
834972,,,Wesleyan Blvd (Food Lion) - Southbound,,36.023714,-77.769009,,,0,,America/New_York,,,0,
834973,,,Wesleyan Blvd. (Days Inn) - Southbound,,35.976209,-77.796625,,,0,,America/New_York,,,0,
834975,,,Marigold St./George St. Southbound,,35.93801432760158,-77.7931409751505,,,0,,America/New_York,,,0,
834976,,,Marigold St. (Post Office) - Southbound,,35.93692,-77.79199,,,0,,America/New_York,,,0,
834977,,,Eaglecrest Circle (Woodhawk Apartments),,35.919275,-77.789814,,,0,,America/New_York,,,0,
834983,,,Hill St. / Mercer St.,,35.9349926299908,-77.7877409715558,,,0,,America/New_York,,,0,
834985,,,Hill St @ RM Wilson Apartments,,35.9392972469446,-77.79275074355127,,,0,,America/New_York,,,0,
834986,,,Hill St. / Arlington St.,,35.939778,-77.793413,,,0,,America/New_York,,,0,
834987,,,Hill St./Washington St.,,35.94070457697527,-77.7946042333923,,,0,,America/New_York,,,0,
834988,,,Jeffries Rd. (Hardee's),,35.985559,-77.783482,,,0,,America/New_York,,,0,
834992,,,Meadowbrook Road And Dreaver,,35.943102631272254,-77.76208891534424,,,0,,America/New_York,,,0,
834994,,,Winstead Avenue (Rocky Mount Rehab),,35.965329,-77.849722,,,0,,America/New_York,,,0,
834996,,,Downtown Transfer Center,,35.93771,-77.797668,,,0,,America/New_York,,,0,
834998,,,Golden East Mall - Ross,,35.97539458722789,-77.80463255552763,,,0,,America/New_York,,,0,
834999,,,Sunset @ Aaron's Rental,,35.954215270019546,-77.82123162422187,,,0,,America/New_York,,,0,
836581,,,Raleigh Blvd & Orange St - Westbound,,35.94391259693853,-77.77779089736345,,,0,,America/New_York,,,0,
836583,,,Raleigh Blvd & Matthews St - Westbound,,35.94290657688861,-77.78127389248107,,,0,,America/New_York,,,0,
849475,,,NC Works Career Center - Southbound,,35.999315816511505,-77.7764653227539,,,0,,America/New_York,,,0,
849836,,,NCC - Brown Auditorium,,35.976740937362,-77.8968808052315,,,0,,America/New_York,,,0,
849837,,,NCC - Continuing Education Building,,35.97236312522984,-77.89909933899753,,,0,,America/New_York,,,0,
