route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1767,c_71383_b_85114_d_32,t_6067498_b_85114_tn_11,,Hillsborough Road,0,11026,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067498_b_85114_tn_10,,Hillsborough Road,0,11026,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067498_b_85114_tn_1,,Hillsborough Road,0,11026,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067496_b_85114_tn_9,,Hillsborough Road,0,11016,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067496_b_85114_tn_8,,Hillsborough Road,0,11016,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067496_b_85114_tn_7,,Hillsborough Road,0,11016,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067496_b_85114_tn_6,,Hillsborough Road,0,11016,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067496_b_85114_tn_5,,Hillsborough Road,0,11016,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067496_b_85114_tn_4,,Hillsborough Road,0,11016,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_10,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_1,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_11,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_12,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_13,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_14,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_15,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_16,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_17,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_18,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_19,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_2,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_3,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_4,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_5,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_6,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_7,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_8,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067495_b_85114_tn_9,,Durham Station,1,11016,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_1,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_10,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_11,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_12,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_13,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_2,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_3,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_4,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_5,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_6,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_7,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_8,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_32,t_6067497_b_85114_tn_9,,Durham Station,1,11026,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_14,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_13,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_12,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_11,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_1,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_10,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_9,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_8,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_7,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_6,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_5,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_4,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_3,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_2,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066226_b_85114_tn_15,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_5,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_7,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_8,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_9,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_1,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_10,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_11,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_12,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_13,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_14,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_15,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_2,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_3,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_4,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_71383_b_85114_d_64,t_6066225_b_85114_tn_6,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908071_b_83063_tn_3,,Southpoint,0,12028,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908071_b_83063_tn_4,,Southpoint,0,12028,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908071_b_83063_tn_5,,Southpoint,0,12028,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908071_b_83063_tn_6,,Southpoint,0,12028,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908072_b_83063_tn_1,,Southpoint,0,12028,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908072_b_83063_tn_2,,Southpoint,0,12028,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908068_b_83063_tn_1,,Southpoint,0,12018,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908068_b_83063_tn_2,,Southpoint,0,12018,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908068_b_83063_tn_3,,Southpoint,0,12018,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908068_b_83063_tn_4,,Southpoint,0,12018,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908068_b_83063_tn_5,,Southpoint,0,12018,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908068_b_83063_tn_6,,Southpoint,0,12018,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908068_b_83063_tn_7,,Southpoint,0,12018,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908068_b_83063_tn_8,,Southpoint,0,12018,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908068_b_83063_tn_9,,Southpoint,0,12018,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908069_b_83063_tn_0,,Southpoint,0,12018,p_1437128,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908071_b_83063_tn_1,,Southpoint,0,12028,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908071_b_83063_tn_2,,Southpoint,0,12028,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908067_b_83063_tn_9,,Durham Station,1,12018,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5907812_b_83063_tn_0,,Durham Station,1,12018,p_901367,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5907813_b_83063_tn_1,,Durham Station,1,12028,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5907813_b_83063_tn_2,,Durham Station,1,12028,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5907813_b_83063_tn_3,,Durham Station,1,12028,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5907813_b_83063_tn_4,,Durham Station,1,12028,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5907813_b_83063_tn_5,,Durham Station,1,12028,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5907813_b_83063_tn_6,,Durham Station,1,12028,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5907813_b_83063_tn_7,,Durham Station,1,12028,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5907813_b_83063_tn_8,,Durham Station,1,12028,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5907813_b_83063_tn_9,,Durham Station,1,12028,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908067_b_83063_tn_1,,Durham Station,1,12018,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908067_b_83063_tn_2,,Durham Station,1,12018,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908067_b_83063_tn_3,,Durham Station,1,12018,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908067_b_83063_tn_4,,Durham Station,1,12018,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908067_b_83063_tn_5,,Durham Station,1,12018,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908067_b_83063_tn_6,,Durham Station,1,12018,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908067_b_83063_tn_7,,Durham Station,1,12018,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_31,t_5908067_b_83063_tn_8,,Durham Station,1,12018,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908075_b_83063_tn_8,,Southpoint,0,12016,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908075_b_83063_tn_2,,Southpoint,0,12016,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908075_b_83063_tn_3,,Southpoint,0,12016,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908075_b_83063_tn_4,,Southpoint,0,12016,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908075_b_83063_tn_5,,Southpoint,0,12016,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908075_b_83063_tn_6,,Southpoint,0,12016,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908075_b_83063_tn_1,,Southpoint,0,12016,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908077_b_83063_tn_9,,Southpoint,0,12026,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908077_b_83063_tn_8,,Southpoint,0,12026,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908077_b_83063_tn_7,,Southpoint,0,12026,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908077_b_83063_tn_6,,Southpoint,0,12026,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908077_b_83063_tn_5,,Southpoint,0,12026,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908077_b_83063_tn_4,,Southpoint,0,12026,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908077_b_83063_tn_3,,Southpoint,0,12026,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908077_b_83063_tn_2,,Southpoint,0,12026,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908077_b_83063_tn_1,,Southpoint,0,12026,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908076_b_83063_tn_0,,Southpoint,0,12016,p_1437128,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908075_b_83063_tn_9,,Southpoint,0,12016,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908075_b_83063_tn_7,,Southpoint,0,12016,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908074_b_83063_tn_1,,Durham Station,1,12016,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908073_b_83063_tn_0,,Durham Station,1,12016,p_901367,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908074_b_83063_tn_2,,Durham Station,1,12016,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908074_b_83063_tn_3,,Durham Station,1,12016,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908074_b_83063_tn_4,,Durham Station,1,12016,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908074_b_83063_tn_5,,Durham Station,1,12016,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908074_b_83063_tn_6,,Durham Station,1,12016,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908074_b_83063_tn_7,,Durham Station,1,12016,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908074_b_83063_tn_8,,Durham Station,1,12016,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908074_b_83063_tn_9,,Durham Station,1,12016,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908078_b_83063_tn_0,,Durham Station,1,12026,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908079_b_83063_tn_1,,Durham Station,1,12026,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908079_b_83063_tn_2,,Durham Station,1,12026,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908079_b_83063_tn_3,,Durham Station,1,12026,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908079_b_83063_tn_4,,Durham Station,1,12026,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908079_b_83063_tn_5,,Durham Station,1,12026,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908079_b_83063_tn_6,,Durham Station,1,12026,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908079_b_83063_tn_7,,Durham Station,1,12026,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_32,t_5908079_b_83063_tn_8,,Durham Station,1,12026,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908083_b_83063_tn_5,,Southpoint,0,12017,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908083_b_83063_tn_6,,Southpoint,0,12017,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908083_b_83063_tn_7,,Southpoint,0,12017,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908084_b_83063_tn_0,,Southpoint,0,12017,p_1437128,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908088_b_83063_tn_3,,Southpoint,0,12027,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908088_b_83063_tn_5,,Southpoint,0,12027,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908088_b_83063_tn_7,,Southpoint,0,12027,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908088_b_83063_tn_6,,Southpoint,0,12027,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908088_b_83063_tn_2,,Southpoint,0,12027,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908088_b_83063_tn_1,,Southpoint,0,12027,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908088_b_83063_tn_4,,Southpoint,0,12027,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908083_b_83063_tn_1,,Southpoint,0,12017,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908083_b_83063_tn_2,,Southpoint,0,12017,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908083_b_83063_tn_3,,Southpoint,0,12017,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908083_b_83063_tn_4,,Southpoint,0,12017,p_901363,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908086_b_83063_tn_6,,Durham Station,1,12027,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908086_b_83063_tn_5,,Durham Station,1,12027,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908086_b_83063_tn_4,,Durham Station,1,12027,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908086_b_83063_tn_3,,Durham Station,1,12027,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908081_b_83063_tn_0,,Durham Station,1,12017,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908085_b_83063_tn_0,,Durham Station,1,12027,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908086_b_83063_tn_1,,Durham Station,1,12027,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908086_b_83063_tn_2,,Durham Station,1,12027,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908082_b_83063_tn_1,,Durham Station,1,12017,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908082_b_83063_tn_2,,Durham Station,1,12017,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908082_b_83063_tn_3,,Durham Station,1,12017,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908082_b_83063_tn_4,,Durham Station,1,12017,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908082_b_83063_tn_5,,Durham Station,1,12017,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908082_b_83063_tn_6,,Durham Station,1,12017,p_901365,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908087_b_83063_tn_0,,Durham Station,1,12027,p_1437142,,,,,,,,,,,,
1768,c_70617_b_83063_d_64,t_5908082_b_83063_tn_7,,Durham Station,1,12017,p_901365,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908229_b_none_tn_2,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908227_b_none_tn_7,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908227_b_none_tn_6,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908227_b_none_tn_3,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908227_b_none_tn_2,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908227_b_none_tn_1,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908227_b_none_tn_5,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908227_b_none_tn_4,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908229_b_none_tn_1,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908229_b_none_tn_3,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908229_b_none_tn_4,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908229_b_none_tn_5,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908229_b_none_tn_6,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908229_b_none_tn_7,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5984806_b_none_tn_0,,Durham Station,1,12018,p_1439313,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5984805_b_none_tn_0,,Durham Station,1,12018,p_901367,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908228_b_none_tn_1,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908228_b_none_tn_2,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908228_b_none_tn_3,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908228_b_none_tn_5,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908228_b_none_tn_6,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908228_b_none_tn_4,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908226_b_none_tn_1,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908226_b_none_tn_2,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908226_b_none_tn_3,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908228_b_none_tn_7,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908226_b_none_tn_4,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908226_b_none_tn_5,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_70619_b_none_d_0,t_5908226_b_none_tn_6,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907835_b_83063_tn_3,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907822_b_83063_tn_4,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907822_b_83063_tn_5,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907822_b_83063_tn_6,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907822_b_83063_tn_7,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907822_b_83063_tn_8,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907824_b_83063_tn_0,,Brier Creek,0,2018,p_788367,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907825_b_83063_tn_0,,Brier Creek,0,2028,p_788112,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907827_b_83063_tn_1,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907827_b_83063_tn_2,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907827_b_83063_tn_3,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907827_b_83063_tn_4,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907827_b_83063_tn_5,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907827_b_83063_tn_6,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907827_b_83063_tn_7,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_70617_b_83063_d_31,t_5907827_b_83063_tn_8,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
