route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112,2,t6D1-b2BDA-sl2,"11B: Constitution Dr",0,11226,18155_shp,0,0
112,2,t711-b2BDA-sl2,"11B: Durham Station",1,11226,18149_shp,0,0
112,2,t717-b2BD0-sl2,"11B: Constitution Dr",0,11216,18155_shp,0,0
112,2,t735-b2BDA-sl2,"11B: Constitution Dr",0,11226,18146_shp,0,0
112,2,t73E-b2BD0-sl2,"11B: Durham Station",1,11216,18149_shp,0,0
112,2,t775-b2BDA-sl2,"11B: American Dr",1,11226,18152_shp,0,0
112,2,t78A-b2BD0-sl2,"11B: Constitution Dr",0,11216,18155_shp,0,0
112,2,t7A2-b2BD0-sl2,"11B: Durham Station",1,11216,18149_shp,0,0
112,2,t7EE-b2BD0-sl2,"11B: Constitution Dr",0,11216,18155_shp,0,0
112,2,t806-b2BD0-sl2,"11B: Durham Station",1,11216,18149_shp,0,0
112,2,t852-b2BD0-sl2,"11B: Constitution Dr",0,11216,18155_shp,0,0
112,2,t86A-b2BD0-sl2,"11B: Durham Station",1,11216,18149_shp,0,0
112,2,t8B6-b2BD0-sl2,"11B: Constitution Dr",0,11216,18155_shp,0,0
112,2,t8CE-b2BD0-sl2,"11B: Durham Station",1,11216,18149_shp,0,0
112,2,t91A-b2BD0-sl2,"11B: Constitution Dr",0,11216,18155_shp,0,0
112,2,t932-b2BD0-sl2,"11B: American Dr",1,11216,18152_shp,0,0
112,3,t28E-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t2DA-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t2F2-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t33E-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t356-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t3A2-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t3BA-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t406-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t41E-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t46A-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t482-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t4CE-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t4E6-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t532-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t54A-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t596-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t5AE-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t5FA-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t612-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t65E-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t676-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t6C2-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t6DA-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t726-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t73E-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t78A-b2BD1-sl3,"11B: Constitution Dr",0,11217,18156_shp,0,0
112,3,t7A2-b2BD1-sl3,"11B: Durham Station",1,11217,18150_shp,0,0
112,3,t7EE-b2BD1-sl3,"11B: Constitution Dr",0,11217,18147_shp,0,0
112,3,t806-b2BD1-sl3,"11B: American Dr",1,11217,18153_shp,0,0
112,4,t21B-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t261-b2BDC-sl4,"11B: Durham Station",1,11228,18148_shp,0,0
112,4,t267-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t27F-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t285-b2BDC-sl4,"11B: Constitution Dr",0,11228,18154_shp,0,0
112,4,t2C5-b2BDC-sl4,"11B: Durham Station",1,11228,18148_shp,0,0
112,4,t2CB-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t2E3-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t2E9-b2BDC-sl4,"11B: Constitution Dr",0,11228,18154_shp,0,0
112,4,t329-b2BDC-sl4,"11B: Durham Station",1,11228,18148_shp,0,0
112,4,t32F-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t34D-b2BDC-sl4,"11B: Constitution Dr",0,11228,18154_shp,0,0
112,4,t351-b2BE6-sl4,"11B: Durham Station",1,11238,18260_shp,0,0
112,4,t352-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t393-b2BE6-sl4,"11B: Constitution Dr",0,11238,18154_shp,0,0
112,4,t398-b2BDC-sl4,"11B: Durham Station",1,11228,18148_shp,0,0
112,4,t3B1-b2B14-sl4,"11B: Constitution Dr",0,11028,18154_shp,0,0
112,4,t3B6-b2BE6-sl4,"11B: Durham Station",1,11238,18148_shp,0,0
112,4,t3F7-b2B0A-sl4,"11B: Constitution Dr",0,11018,18154_shp,0,0
112,4,t3FC-b2B14-sl4,"11B: Durham Station",1,11028,18148_shp,0,0
112,4,t415-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t41A-b2B0A-sl4,"11B: Durham Station",1,11018,18148_shp,0,0
112,4,t45B-b2BDC-sl4,"11B: Constitution Dr",0,11228,18154_shp,0,0
112,4,t460-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t479-b2BE6-sl4,"11B: Constitution Dr",0,11238,18154_shp,0,0
112,4,t47E-b2BDC-sl4,"11B: Durham Station",1,11228,18148_shp,0,0
112,4,t4BF-b2B14-sl4,"11B: Constitution Dr",0,11028,18154_shp,0,0
112,4,t4C4-b2BE6-sl4,"11B: Durham Station",1,11238,18148_shp,0,0
112,4,t4DD-b2B0A-sl4,"11B: Constitution Dr",0,11018,18154_shp,0,0
112,4,t4E2-b2B14-sl4,"11B: Durham Station",1,11028,18148_shp,0,0
112,4,t523-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t528-b2B0A-sl4,"11B: Durham Station",1,11018,18148_shp,0,0
112,4,t541-b2BDC-sl4,"11B: Constitution Dr",0,11228,18154_shp,0,0
112,4,t546-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t587-b2B1E-sl4,"11B: Constitution Dr",0,11038,18154_shp,0,0
112,4,t58C-b2BDC-sl4,"11B: Durham Station",1,11228,18148_shp,0,0
112,4,t5A5-b2B14-sl4,"11B: Constitution Dr",0,11028,18154_shp,0,0
112,4,t5AA-b2B1E-sl4,"11B: Durham Station",1,11038,18148_shp,0,0
112,4,t5EB-b2B0A-sl4,"11B: Constitution Dr",0,11018,18154_shp,0,0
112,4,t5F0-b2B14-sl4,"11B: Durham Station",1,11028,18148_shp,0,0
112,4,t609-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t60E-b2B0A-sl4,"11B: Durham Station",1,11018,18148_shp,0,0
112,4,t64F-b2BDC-sl4,"11B: Constitution Dr",0,11228,18154_shp,0,0
112,4,t654-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t66D-b2B1E-sl4,"11B: Constitution Dr",0,11038,18154_shp,0,0
112,4,t672-b2BDC-sl4,"11B: Durham Station",1,11228,18148_shp,0,0
112,4,t6B3-b2B14-sl4,"11B: Constitution Dr",0,11028,18154_shp,0,0
112,4,t6B8-b2B1E-sl4,"11B: Durham Station",1,11038,18148_shp,0,0
112,4,t6D1-b2B0A-sl4,"11B: Constitution Dr",0,11018,18154_shp,0,0
112,4,t6D6-b2B14-sl4,"11B: Durham Station",1,11028,18148_shp,0,0
112,4,t717-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t71C-b2B0A-sl4,"11B: American Dr",1,11018,18151_shp,0,0
112,4,t735-b2BDC-sl4,"11B: Constitution Dr",0,11228,18145_shp,0,0
112,4,t73A-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t780-b2BDC-sl4,"11B: American Dr",1,11228,18151_shp,0,0
112,4,t78A-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t7A2-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t7EE-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t806-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t852-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t86A-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t8B6-b2BD2-sl4,"11B: Constitution Dr",0,11218,18154_shp,0,0
112,4,t8CE-b2BD2-sl4,"11B: Durham Station",1,11218,18148_shp,0,0
112,4,t91A-b2BD2-sl4,"11B: Constitution Dr",0,11218,18145_shp,0,0
112,4,t932-b2BD2-sl4,"11B: American Dr",1,11218,18151_shp,0,0
12,2,t207-b3210-sl2,"12: NC 55 at NC 54",0,12816,17754_shp,0,0
12,2,t20D-b3210-sl2,"12: Durham Station",1,12816,17818_shp,0,0
12,2,t258-b321A-sl2,"12: NC 55 at NC 54",0,12826,17815_shp,0,0
12,2,t25C-b322E-sl2,"12: NC 55 at NC 54",0,12846,17754_shp,0,0
12,2,t262-b322E-sl2,"12: Durham Station",1,12846,17818_shp,0,0
12,2,t276-b3224-sl2,"12: NC 55 at NC 54",0,12836,17815_shp,0,0
12,2,t280-b321A-sl2,"12: Durham Station",1,12826,17818_shp,0,0
12,2,t2BC-b3238-sl2,"12: NC 55 at NC 54",0,12856,17815_shp,0,0
12,2,t2C6-b3224-sl2,"12: Durham Station",1,12836,17818_shp,0,0
12,2,t2DA-b3210-sl2,"12: NC 55 at NC 54",0,12816,17815_shp,0,0
12,2,t2E4-b3238-sl2,"12: Durham Station",1,12856,17818_shp,0,0
12,2,t320-b322E-sl2,"12: NC 55 at NC 54",0,12846,17815_shp,0,0
12,2,t32A-b3210-sl2,"12: Durham Station",1,12816,17818_shp,0,0
12,2,t33E-b321A-sl2,"12: NC 55 at NC 54",0,12826,17815_shp,0,0
12,2,t348-b322E-sl2,"12: Durham Station",1,12846,17818_shp,0,0
12,2,t384-b3224-sl2,"12: NC 55 at NC 54",0,12836,17815_shp,0,0
12,2,t38E-b321A-sl2,"12: Durham Station",1,12826,17818_shp,0,0
12,2,t3A2-b3238-sl2,"12: NC 55 at NC 54",0,12856,17815_shp,0,0
12,2,t3AC-b3224-sl2,"12: Durham Station",1,12836,17818_shp,0,0
12,2,t3E8-b3210-sl2,"12: NC 55 at NC 54",0,12816,17815_shp,0,0
12,2,t3F2-b3238-sl2,"12: Durham Station",1,12856,17818_shp,0,0
12,2,t406-b322E-sl2,"12: NC 55 at NC 54",0,12846,17815_shp,0,0
12,2,t410-b3210-sl2,"12: Durham Station",1,12816,17818_shp,0,0
12,2,t44C-b321A-sl2,"12: NC 55 at NC 54",0,12826,17815_shp,0,0
12,2,t456-b322E-sl2,"12: Durham Station",1,12846,17818_shp,0,0
12,2,t46A-b3224-sl2,"12: NC 55 at NC 54",0,12836,17815_shp,0,0
12,2,t474-b321A-sl2,"12: Durham Station",1,12826,17818_shp,0,0
12,2,t4B0-b3238-sl2,"12: NC 55 at NC 54",0,12856,17815_shp,0,0
12,2,t4BA-b3224-sl2,"12: Durham Station",1,12836,17818_shp,0,0
12,2,t4CE-b3210-sl2,"12: NC 55 at NC 54",0,12816,17815_shp,0,0
12,2,t4D8-b3238-sl2,"12: Durham Station",1,12856,17818_shp,0,0
12,2,t514-b322E-sl2,"12: NC 55 at NC 54",0,12846,17815_shp,0,0
12,2,t51E-b3210-sl2,"12: Durham Station",1,12816,17818_shp,0,0
12,2,t532-b321A-sl2,"12: NC 55 at NC 54",0,12826,17815_shp,0,0
12,2,t53C-b322E-sl2,"12: Durham Station",1,12846,17818_shp,0,0
12,2,t578-b3224-sl2,"12: NC 55 at NC 54",0,12836,17815_shp,0,0
12,2,t582-b321A-sl2,"12: Durham Station",1,12826,17818_shp,0,0
12,2,t596-b3238-sl2,"12: NC 55 at NC 54",0,12856,17815_shp,0,0
12,2,t5A0-b3224-sl2,"12: Durham Station",1,12836,17818_shp,0,0
12,2,t5DC-b3210-sl2,"12: NC 55 at NC 54",0,12816,17815_shp,0,0
12,2,t5E6-b3238-sl2,"12: Durham Station",1,12856,17818_shp,0,0
12,2,t5FA-b322E-sl2,"12: NC 55 at NC 54",0,12846,17815_shp,0,0
12,2,t604-b3210-sl2,"12: Durham Station",1,12816,17818_shp,0,0
12,2,t640-b321A-sl2,"12: NC 55 at NC 54",0,12826,17815_shp,0,0
12,2,t64F-b322E-sl2,"12: Durham Station",1,12846,17818_shp,0,0
12,2,t65E-b3224-sl2,"12: NC 55 at NC 54",0,12836,17815_shp,0,0
12,2,t66D-b321A-sl2,"12: Durham Station",1,12826,17818_shp,0,0
12,2,t6A4-b3238-sl2,"12: NC 55 at NC 54",0,12856,17815_shp,0,0
12,2,t6B3-b3224-sl2,"12: Durham Station",1,12836,17818_shp,0,0
12,2,t6C2-b3210-sl2,"12: NC 55 at NC 54",0,12816,17815_shp,0,0
12,2,t6D1-b3238-sl2,"12: Durham Station",1,12856,17818_shp,0,0
12,2,t708-b322E-sl2,"12: NC 55 at NC 54",0,12846,17815_shp,0,0
12,2,t717-b3210-sl2,"12: Durham Station",1,12816,17818_shp,0,0
12,2,t726-b321A-sl2,"12: NC 55 at NC 54",0,12826,17815_shp,0,0
12,2,t735-b322E-sl2,"12: Durham Station",1,12846,17818_shp,0,0
12,2,t76C-b2EF0-sl2,"12: NC 55 at NC 54",0,12016,17815_shp,0,0
12,2,t77B-b321A-sl2,"12: Durham Station",1,12826,17818_shp,0,0
12,2,t78A-b322E-sl2,"12: NC 55 at NC 54",0,12846,17815_shp,0,0
12,2,t799-b2EF0-sl2,"12: Durham Station",1,12016,17818_shp,0,0
12,2,t7D0-b321A-sl2,"12: NC 55 at NC 54",0,12826,17815_shp,0,0
12,2,t7DF-b322E-sl2,"12: Durham Station",1,12846,17818_shp,0,0
12,2,t7EE-b2EF0-sl2,"12: NC 55 at NC 54",0,12016,17815_shp,0,0
12,2,t7FD-b321A-sl2,"12: Durham Station",1,12826,17818_shp,0,0
12,2,t834-b322E-sl2,"12: NC 55 at NC 54",0,12846,17815_shp,0,0
12,2,t843-b2EF0-sl2,"12: Durham Station",1,12016,17818_shp,0,0
12,2,t852-b321A-sl2,"12: NC 55 at NC 54",0,12826,17815_shp,0,0
12,2,t861-b322E-sl2,"12: Durham Station",1,12846,17818_shp,0,0
12,2,t898-b2EF0-sl2,"12: NC 55 at NC 54",0,12016,17815_shp,0,0
12,2,t8A7-b321A-sl2,"12: Durham Station",1,12826,17818_shp,0,0
12,2,t8B6-b322E-sl2,"12: NC 55 at NC 54",0,12846,17815_shp,0,0
12,2,t8C5-b2EF0-sl2,"12: Durham Station",1,12016,17818_shp,0,0
12,2,t8FC-b321A-sl2,"12: NC 55 at NC 54",0,12826,17812_shp,0,0
12,2,t90B-b322E-sl2,"12: Durham Station",1,12846,17818_shp,0,0
12,2,t91A-b2EF0-sl2,"12: NC 55 at NC 54",0,12016,17812_shp,0,0
12,2,t960-b322E-sl2,"12: NC 55 at NC 54",0,12846,17812_shp,0,0
12,3,t26B-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17767_shp,0,0
12,3,t271-b2EF1-sl3,"12: Durham Station",1,12017,17819_shp,0,0
12,3,t289-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17767_shp,0,0
12,3,t28F-b2EFB-sl3,"12: Durham Station",1,12027,17819_shp,0,0
12,3,t2BC-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17816_shp,0,0
12,3,t2CF-b2F05-sl3,"12: NC 55 at NC 54",0,12037,17767_shp,0,0
12,3,t2D5-b2F05-sl3,"12: Durham Station",1,12037,17819_shp,0,0
12,3,t2DA-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17816_shp,0,0
12,3,t2E9-b2EF1-sl3,"12: Durham Station",1,12017,17819_shp,0,0
12,3,t320-b2F05-sl3,"12: NC 55 at NC 54",0,12037,17816_shp,0,0
12,3,t32F-b2EFB-sl3,"12: Durham Station",1,12027,17819_shp,0,0
12,3,t33E-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17816_shp,0,0
12,3,t34D-b2F05-sl3,"12: Durham Station",1,12037,17819_shp,0,0
12,3,t384-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17816_shp,0,0
12,3,t393-b2EF1-sl3,"12: Durham Station",1,12017,17819_shp,0,0
12,3,t3A2-b2F05-sl3,"12: NC 55 at NC 54",0,12037,17816_shp,0,0
12,3,t3B1-b2EFB-sl3,"12: Durham Station",1,12027,17819_shp,0,0
12,3,t3E8-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17816_shp,0,0
12,3,t3F7-b2F05-sl3,"12: Durham Station",1,12037,17819_shp,0,0
12,3,t406-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17816_shp,0,0
12,3,t415-b2EF1-sl3,"12: Durham Station",1,12017,17819_shp,0,0
12,3,t44C-b2F05-sl3,"12: NC 55 at NC 54",0,12037,17816_shp,0,0
12,3,t45B-b2EFB-sl3,"12: Durham Station",1,12027,17819_shp,0,0
12,3,t46A-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17816_shp,0,0
12,3,t479-b2F05-sl3,"12: Durham Station",1,12037,17819_shp,0,0
12,3,t4B0-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17816_shp,0,0
12,3,t4BF-b2EF1-sl3,"12: Durham Station",1,12017,17819_shp,0,0
12,3,t4CE-b2F05-sl3,"12: NC 55 at NC 54",0,12037,17816_shp,0,0
12,3,t4DD-b2EFB-sl3,"12: Durham Station",1,12027,17819_shp,0,0
12,3,t514-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17816_shp,0,0
12,3,t523-b2F05-sl3,"12: Durham Station",1,12037,17819_shp,0,0
12,3,t532-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17816_shp,0,0
12,3,t541-b2EF1-sl3,"12: Durham Station",1,12017,17819_shp,0,0
12,3,t578-b2F05-sl3,"12: NC 55 at NC 54",0,12037,17816_shp,0,0
12,3,t587-b2EFB-sl3,"12: Durham Station",1,12027,17819_shp,0,0
12,3,t596-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17816_shp,0,0
12,3,t5A5-b2F05-sl3,"12: Durham Station",1,12037,17819_shp,0,0
12,3,t5DC-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17816_shp,0,0
12,3,t5EB-b2EF1-sl3,"12: Durham Station",1,12017,17819_shp,0,0
12,3,t5FA-b2F05-sl3,"12: NC 55 at NC 54",0,12037,17816_shp,0,0
12,3,t609-b2EFB-sl3,"12: Durham Station",1,12027,17819_shp,0,0
12,3,t640-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17816_shp,0,0
12,3,t64F-b2F05-sl3,"12: Durham Station",1,12037,17819_shp,0,0
12,3,t65E-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17816_shp,0,0
12,3,t66D-b2EF1-sl3,"12: Durham Station",1,12017,17819_shp,0,0
12,3,t6A4-b2F05-sl3,"12: NC 55 at NC 54",0,12037,17816_shp,0,0
12,3,t6B3-b2EFB-sl3,"12: Durham Station",1,12027,17819_shp,0,0
12,3,t6C2-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17816_shp,0,0
12,3,t6D1-b2F05-sl3,"12: Durham Station",1,12037,17819_shp,0,0
12,3,t708-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17816_shp,0,0
12,3,t717-b2EF1-sl3,"12: Durham Station",1,12017,17819_shp,0,0
12,3,t726-b2F05-sl3,"12: NC 55 at NC 54",0,12037,17816_shp,0,0
12,3,t735-b2EFB-sl3,"12: Durham Station",1,12027,17819_shp,0,0
12,3,t76C-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17816_shp,0,0
12,3,t77B-b2F05-sl3,"12: Durham Station",1,12037,17819_shp,0,0
12,3,t78A-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17816_shp,0,0
12,3,t799-b2EF1-sl3,"12: Durham Station",1,12017,17819_shp,0,0
12,3,t7D0-b2F05-sl3,"12: NC 55 at NC 54",0,12037,17813_shp,0,0
12,3,t7DF-b2EFB-sl3,"12: Durham Station",1,12027,17819_shp,0,0
12,3,t7EE-b2EF1-sl3,"12: NC 55 at NC 54",0,12017,17813_shp,0,0
12,3,t834-b2EFB-sl3,"12: NC 55 at NC 54",0,12027,17813_shp,0,0
12,4,t207-b3212-sl4,"12: NC 55 at NC 54",0,12818,17768_shp,0,0
12,4,t20D-b3212-sl4,"12: Durham Station",1,12818,17817_shp,0,0
12,4,t258-b321C-sl4,"12: NC 55 at NC 54",0,12828,17814_shp,0,0
12,4,t25C-b3230-sl4,"12: NC 55 at NC 54",0,12848,17768_shp,0,0
12,4,t262-b3230-sl4,"12: Durham Station",1,12848,17817_shp,0,0
12,4,t276-b3226-sl4,"12: NC 55 at NC 54",0,12838,17814_shp,0,0
12,4,t280-b321C-sl4,"12: Durham Station",1,12828,17817_shp,0,0
12,4,t2BC-b323A-sl4,"12: NC 55 at NC 54",0,12858,17814_shp,0,0
12,4,t2C6-b3226-sl4,"12: Durham Station",1,12838,17817_shp,0,0
12,4,t2DA-b3212-sl4,"12: NC 55 at NC 54",0,12818,17814_shp,0,0
12,4,t2E4-b323A-sl4,"12: Durham Station",1,12858,17817_shp,0,0
12,4,t320-b3230-sl4,"12: NC 55 at NC 54",0,12848,17814_shp,0,0
12,4,t32A-b3212-sl4,"12: Durham Station",1,12818,17817_shp,0,0
12,4,t33E-b321C-sl4,"12: NC 55 at NC 54",0,12828,17814_shp,0,0
12,4,t348-b3230-sl4,"12: Durham Station",1,12848,17817_shp,0,0
12,4,t384-b3226-sl4,"12: NC 55 at NC 54",0,12838,17814_shp,0,0
12,4,t38E-b321C-sl4,"12: Durham Station",1,12828,17817_shp,0,0
12,4,t3A2-b323A-sl4,"12: NC 55 at NC 54",0,12858,17814_shp,0,0
12,4,t3AC-b3226-sl4,"12: Durham Station",1,12838,17817_shp,0,0
12,4,t3E8-b3212-sl4,"12: NC 55 at NC 54",0,12818,17814_shp,0,0
12,4,t3F2-b323A-sl4,"12: Durham Station",1,12858,17817_shp,0,0
12,4,t406-b3230-sl4,"12: NC 55 at NC 54",0,12848,17814_shp,0,0
12,4,t410-b3212-sl4,"12: Durham Station",1,12818,17817_shp,0,0
12,4,t44C-b321C-sl4,"12: NC 55 at NC 54",0,12828,17814_shp,0,0
12,4,t456-b3230-sl4,"12: Durham Station",1,12848,17817_shp,0,0
12,4,t46A-b3226-sl4,"12: NC 55 at NC 54",0,12838,17814_shp,0,0
12,4,t474-b321C-sl4,"12: Durham Station",1,12828,17817_shp,0,0
12,4,t4B0-b323A-sl4,"12: NC 55 at NC 54",0,12858,17814_shp,0,0
12,4,t4BA-b3226-sl4,"12: Durham Station",1,12838,17817_shp,0,0
12,4,t4CE-b3212-sl4,"12: NC 55 at NC 54",0,12818,17814_shp,0,0
12,4,t4D8-b323A-sl4,"12: Durham Station",1,12858,17817_shp,0,0
12,4,t514-b3230-sl4,"12: NC 55 at NC 54",0,12848,17814_shp,0,0
12,4,t51E-b3212-sl4,"12: Durham Station",1,12818,17817_shp,0,0
12,4,t532-b321C-sl4,"12: NC 55 at NC 54",0,12828,17814_shp,0,0
12,4,t53C-b3230-sl4,"12: Durham Station",1,12848,17817_shp,0,0
12,4,t578-b3226-sl4,"12: NC 55 at NC 54",0,12838,17814_shp,0,0
12,4,t582-b321C-sl4,"12: Durham Station",1,12828,17817_shp,0,0
12,4,t596-b323A-sl4,"12: NC 55 at NC 54",0,12858,17814_shp,0,0
12,4,t5A0-b3226-sl4,"12: Durham Station",1,12838,17817_shp,0,0
12,4,t5DC-b3212-sl4,"12: NC 55 at NC 54",0,12818,17814_shp,0,0
12,4,t5E6-b323A-sl4,"12: Durham Station",1,12858,17817_shp,0,0
12,4,t5FA-b3230-sl4,"12: NC 55 at NC 54",0,12848,17814_shp,0,0
12,4,t604-b3212-sl4,"12: Durham Station",1,12818,17817_shp,0,0
12,4,t640-b321C-sl4,"12: NC 55 at NC 54",0,12828,17814_shp,0,0
12,4,t64F-b3230-sl4,"12: Durham Station",1,12848,17817_shp,0,0
12,4,t65E-b3226-sl4,"12: NC 55 at NC 54",0,12838,17814_shp,0,0
12,4,t66D-b321C-sl4,"12: Durham Station",1,12828,17817_shp,0,0
12,4,t6A4-b323A-sl4,"12: NC 55 at NC 54",0,12858,17814_shp,0,0
12,4,t6B3-b3226-sl4,"12: Durham Station",1,12838,17817_shp,0,0
12,4,t6C2-b3212-sl4,"12: NC 55 at NC 54",0,12818,17814_shp,0,0
12,4,t6D1-b323A-sl4,"12: Durham Station",1,12858,17817_shp,0,0
12,4,t708-b3230-sl4,"12: NC 55 at NC 54",0,12848,17814_shp,0,0
12,4,t717-b3212-sl4,"12: Durham Station",1,12818,17817_shp,0,0
12,4,t726-b321C-sl4,"12: NC 55 at NC 54",0,12828,17814_shp,0,0
12,4,t735-b3230-sl4,"12: Durham Station",1,12848,17817_shp,0,0
12,4,t76C-b2EF2-sl4,"12: NC 55 at NC 54",0,12018,17814_shp,0,0
12,4,t77B-b321C-sl4,"12: Durham Station",1,12828,17817_shp,0,0
12,4,t78A-b3230-sl4,"12: NC 55 at NC 54",0,12848,17814_shp,0,0
12,4,t799-b2EF2-sl4,"12: Durham Station",1,12018,17817_shp,0,0
12,4,t7D0-b321C-sl4,"12: NC 55 at NC 54",0,12828,17814_shp,0,0
12,4,t7DF-b3230-sl4,"12: Durham Station",1,12848,17817_shp,0,0
12,4,t7EE-b2EF2-sl4,"12: NC 55 at NC 54",0,12018,17814_shp,0,0
12,4,t7FD-b321C-sl4,"12: Durham Station",1,12828,17817_shp,0,0
12,4,t834-b3230-sl4,"12: NC 55 at NC 54",0,12848,17814_shp,0,0
12,4,t843-b2EF2-sl4,"12: Durham Station",1,12018,17817_shp,0,0
12,4,t852-b321C-sl4,"12: NC 55 at NC 54",0,12828,17814_shp,0,0
12,4,t861-b3230-sl4,"12: Durham Station",1,12848,17817_shp,0,0
12,4,t898-b2EF2-sl4,"12: NC 55 at NC 54",0,12018,17814_shp,0,0
12,4,t8A7-b321C-sl4,"12: Durham Station",1,12828,17817_shp,0,0
12,4,t8B6-b3230-sl4,"12: NC 55 at NC 54",0,12848,17814_shp,0,0
12,4,t8C5-b2EF2-sl4,"12: Durham Station",1,12018,17817_shp,0,0
12,4,t8FC-b321C-sl4,"12: NC 55 at NC 54",0,12828,17811_shp,0,0
12,4,t90B-b3230-sl4,"12: Durham Station",1,12848,17817_shp,0,0
12,4,t91A-b2EF2-sl4,"12: NC 55 at NC 54",0,12018,17811_shp,0,0
12,4,t960-b3230-sl4,"12: NC 55 at NC 54",0,12848,17811_shp,0,0
