trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2831009,,,1017739,24,0
2831009,14:00:00,14:00:00,1017568,25,1
2831009,,,1017569,26,0
2831009,,,1017571,27,0
2831009,,,1017740,28,0
2831009,,,1017741,29,0
2831009,,,1017742,30,0
2831009,,,1017743,31,0
2831009,,,1017744,32,0
2831009,14:05:00,14:05:00,1017745,33,1
2831009,,,1017746,34,0
2831009,,,1017747,35,0
2831009,,,1017748,36,0
2831009,,,1017749,37,0
2831009,,,1017750,38,0
2831009,,,1017751,39,0
2831009,,,1017752,40,0
2831009,,,1017753,41,0
2831009,,,1017754,42,0
2831009,,,1017755,43,0
2831009,,,1017756,44,0
2831009,,,1017757,45,0
2831009,,,1017758,46,0
2831009,,,1017759,47,0
2831009,14:20:00,14:20:00,1017760,48,1
2831009,,,1017761,49,0
2831009,,,1017762,50,0
2831009,14:25:00,14:25:00,1017763,51,1
2831010,14:30:00,14:30:00,1017715,0,1
2831010,,,1017716,1,0
2831010,,,1017717,2,0
2831010,,,1017718,3,0
2831010,14:35:00,14:35:00,1017719,4,1
2831010,,,1017720,5,0
2831010,,,1017721,6,0
2831010,,,1017722,7,0
2831010,,,1017723,8,0
2831010,,,1017724,9,0
2831010,,,1017725,10,0
2831010,,,1017726,11,0
2831010,,,1017727,12,0
2831010,,,1017728,13,0
2831010,,,1017729,14,0
2831010,,,1017730,15,0
2831010,,,1017731,16,0
2831010,,,1017732,17,0
2831010,14:45:00,14:45:00,1017733,18,1
2831010,,,1017734,19,0
2831010,,,1017735,20,0
2831010,,,1017736,21,0
2831010,,,1017737,22,0
2831010,,,1017738,23,0
2831010,,,1017739,24,0
2831010,15:00:00,15:00:00,1017568,25,1
2831010,,,1017569,26,0
2831010,,,1017571,27,0
2831010,,,1017740,28,0
2831010,,,1017741,29,0
2831010,,,1017742,30,0
2831010,,,1017743,31,0
2831010,,,1017744,32,0
2831010,15:05:00,15:05:00,1017745,33,1
2831010,,,1017746,34,0
2831010,,,1017747,35,0
2831010,,,1017748,36,0
2831010,,,1017749,37,0
2831010,,,1017750,38,0
2831010,,,1017751,39,0
2831010,,,1017752,40,0
2831010,,,1017753,41,0
2831010,,,1017754,42,0
2831010,,,1017755,43,0
2831010,,,1017756,44,0
2831010,,,1017757,45,0
2831010,,,1017758,46,0
2831010,,,1017759,47,0
2831010,15:20:00,15:20:00,1017760,48,1
2831010,,,1017761,49,0
2831010,,,1017762,50,0
2831010,15:25:00,15:25:00,1017763,51,1
2831011,15:30:00,15:30:00,1017715,0,1
2831011,,,1017716,1,0
2831011,,,1017717,2,0
2831011,,,1017718,3,0
2831011,15:35:00,15:35:00,1017719,4,1
2831011,,,1017720,5,0
2831011,,,1017721,6,0
2831011,,,1017722,7,0
2831011,,,1017723,8,0
2831011,,,1017724,9,0
2831011,,,1017725,10,0
2831011,,,1017726,11,0
2831011,,,1017727,12,0
2831011,,,1017728,13,0
2831011,,,1017729,14,0
2831011,,,1017730,15,0
2831011,,,1017731,16,0
2831011,,,1017732,17,0
2831011,15:45:00,15:45:00,1017733,18,1
2831011,,,1017734,19,0
2831011,,,1017735,20,0
2831011,,,1017736,21,0
2831011,,,1017737,22,0
2831011,,,1017738,23,0
2831011,,,1017739,24,0
2831011,16:00:00,16:00:00,1017568,25,1
2831011,,,1017569,26,0
2831011,,,1017571,27,0
2831011,,,1017740,28,0
2831011,,,1017741,29,0
2831011,,,1017742,30,0
2831011,,,1017743,31,0
2831011,,,1017744,32,0
2831011,16:05:00,16:05:00,1017745,33,1
2831011,,,1017746,34,0
2831011,,,1017747,35,0
2831011,,,1017748,36,0
2831011,,,1017749,37,0
2831011,,,1017750,38,0
2831011,,,1017751,39,0
2831011,,,1017752,40,0
2831011,,,1017753,41,0
2831011,,,1017754,42,0
2831011,,,1017755,43,0
2831011,,,1017756,44,0
2831011,,,1017757,45,0
2831011,,,1017758,46,0
2831011,,,1017759,47,0
2831011,16:20:00,16:20:00,1017760,48,1
2831011,,,1017761,49,0
2831011,,,1017762,50,0
2831011,16:25:00,16:25:00,1017763,51,1
2831012,16:30:00,16:30:00,1017715,0,1
2831012,,,1017716,1,0
2831012,,,1017717,2,0
2831012,,,1017718,3,0
2831012,16:35:00,16:35:00,1017719,4,1
2831012,,,1017720,5,0
2831012,,,1017721,6,0
2831012,,,1017722,7,0
2831012,,,1017723,8,0
2831012,,,1017724,9,0
2831012,,,1017725,10,0
2831012,,,1017726,11,0
2831012,,,1017727,12,0
2831012,,,1017728,13,0
2831012,,,1017729,14,0
2831012,,,1017730,15,0
2831012,,,1017731,16,0
2831012,,,1017732,17,0
2831012,16:45:00,16:45:00,1017733,18,1
2831012,,,1017734,19,0
2831012,,,1017735,20,0
2831012,,,1017736,21,0
2831012,,,1017737,22,0
2831012,,,1017738,23,0
2831012,,,1017739,24,0
2831012,17:00:00,17:00:00,1017568,25,1
2831012,,,1017569,26,0
2831012,,,1017571,27,0
2831012,,,1017740,28,0
2831012,,,1017741,29,0
2831012,,,1017742,30,0
2831012,,,1017743,31,0
2831012,,,1017744,32,0
2831012,17:05:00,17:05:00,1017745,33,1
2831012,,,1017746,34,0
2831012,,,1017747,35,0
2831012,,,1017748,36,0
2831012,,,1017749,37,0
2831012,,,1017750,38,0
2831012,,,1017751,39,0
2831012,,,1017752,40,0
2831012,,,1017753,41,0
2831012,,,1017754,42,0
2831012,,,1017755,43,0
2831012,,,1017756,44,0
2831012,,,1017757,45,0
2831012,,,1017758,46,0
2831012,,,1017759,47,0
2831012,17:20:00,17:20:00,1017760,48,1
2831012,,,1017761,49,0
2831012,,,1017762,50,0
2831012,17:25:00,17:25:00,1017763,51,1
2831013,17:30:00,17:30:00,1017715,0,1
2831013,,,1017716,1,0
2831013,,,1017717,2,0
2831013,,,1017718,3,0
2831013,17:35:00,17:35:00,1017719,4,1
2831013,,,1017720,5,0
2831013,,,1017721,6,0
2831013,,,1017722,7,0
2831013,,,1017723,8,0
2831013,,,1017724,9,0
2831013,,,1017725,10,0
2831013,,,1017726,11,0
2831013,,,1017727,12,0
2831013,,,1017728,13,0
2831013,,,1017729,14,0
2831013,,,1017730,15,0
2831013,,,1017731,16,0
2831013,,,1017732,17,0
2831013,17:45:00,17:45:00,1017733,18,1
2831013,,,1017734,19,0
2831013,,,1017735,20,0
2831013,,,1017736,21,0
2831013,,,1017737,22,0
2831013,,,1017738,23,0
2831013,,,1017739,24,0
2831013,18:00:00,18:00:00,1017568,25,1
2831013,,,1017569,26,0
2831013,,,1017571,27,0
2831013,,,1017740,28,0
2831013,,,1017741,29,0
2831013,,,1017742,30,0
2831013,,,1017743,31,0
2831013,,,1017744,32,0
2831013,18:05:00,18:05:00,1017745,33,1
2831013,,,1017746,34,0
2831013,,,1017747,35,0
2831013,,,1017748,36,0
2831013,,,1017749,37,0
2831013,,,1017750,38,0
2831013,,,1017751,39,0
2831013,,,1017752,40,0
2831013,,,1017753,41,0
2831013,,,1017754,42,0
2831013,,,1017755,43,0
2831013,,,1017756,44,0
2831013,,,1017757,45,0
2831013,,,1017758,46,0
2831013,,,1017759,47,0
2831013,18:20:00,18:20:00,1017760,48,1
2831013,,,1017761,49,0
2831013,,,1017762,50,0
2831013,18:25:00,18:25:00,1017763,51,1
2563066,05:30:00,05:30:00,1017528,0,1
2563066,,,1017529,1,0
2563066,,,1017530,2,0
2563066,,,1017531,3,0
2563066,,,1017532,4,0
2563066,05:35:00,05:35:00,1017533,5,1
2563066,,,1017534,6,0
2563066,,,1017535,7,0
2563066,,,1017536,8,0
2563066,,,1017537,9,0
2563066,,,1017538,10,0
2563066,05:40:00,05:40:00,1017539,11,1
2563066,,,1017540,12,0
2563066,,,1017541,13,0
2563066,,,1017542,14,0
2563066,,,1017543,15,0
2563066,,,1017544,16,0
2563066,,,1017545,17,0
2563066,05:45:00,05:45:00,1017546,18,1
2563066,,,1017547,19,0
2563066,,,1017548,20,0
2563066,,,1017549,21,0
2563066,,,1017550,22,0
2563066,,,1017551,23,0
2563066,,,1017552,24,0
2563066,,,1017553,25,0
2563066,,,1017554,26,0
2563066,,,1017555,27,0
2563066,,,1017556,28,0
2563066,,,1017557,29,0
2563066,,,1017558,30,0
2563066,,,1017559,31,0
2563066,,,1017560,32,0
2563066,,,1017561,33,0
2563066,,,1017562,34,0
2563066,,,1017563,35,0
2563066,06:05:00,06:05:00,1017564,36,1
2563066,,,1017565,37,0
2563066,,,1017566,38,0
2563066,,,1017567,39,0
2563066,06:15:00,06:15:00,1017568,40,1
2563066,,,1017569,41,0
2563066,,,1017570,42,0
2563066,,,1017571,43,0
2563066,,,1017572,44,0
2563066,,,1017573,45,0
2563066,06:20:00,06:20:00,1017574,46,1
2563066,,,1017575,47,0
2563066,,,1017576,48,0
2563066,,,1017577,49,0
2563066,,,1017578,50,0
2563066,06:25:00,06:25:00,1017579,51,1
2831014,06:30:00,06:30:00,1017528,0,1
2831014,,,1017529,1,0
2831014,,,1017530,2,0
2831014,,,1017531,3,0
2831014,,,1017532,4,0
2831014,06:35:00,06:35:00,1017533,5,1
2831014,,,1017534,6,0
2831014,,,1017535,7,0
2831014,,,1017536,8,0
2831014,,,1017537,9,0
2831014,,,1017538,10,0
2831014,06:40:00,06:40:00,1017539,11,1
2831014,,,1017540,12,0
2831014,,,1017541,13,0
2831014,,,1017542,14,0
2831014,,,1017543,15,0
2831014,,,1017544,16,0
2831014,,,1017545,17,0
2831014,06:45:00,06:45:00,1017546,18,1
2831014,,,1017547,19,0
2831014,,,1017548,20,0
2831014,,,1017549,21,0
2831014,,,1017550,22,0
2831014,,,1017551,23,0
2831014,,,1017552,24,0
2831014,,,1017553,25,0
2831014,,,1017554,26,0
2831014,,,1017555,27,0
2831014,,,1017556,28,0
2831014,,,1017557,29,0
2831014,,,1017558,30,0
2831014,,,1017559,31,0
2831014,,,1017560,32,0
2831014,,,1017561,33,0
2831014,,,1017562,34,0
2831014,,,1017563,35,0
2831014,07:05:00,07:05:00,1017564,36,1
2831014,,,1017565,37,0
2831014,,,1017566,38,0
2831014,,,1017567,39,0
2831014,07:15:00,07:15:00,1017568,40,1
2831014,,,1017569,41,0
2831014,,,1017570,42,0
2831014,,,1017571,43,0
2831014,,,1017572,44,0
2831014,,,1017573,45,0
2831014,07:20:00,07:20:00,1017574,46,1
2831014,,,1017575,47,0
2831014,,,1017576,48,0
2831014,,,1017577,49,0
2831014,,,1017578,50,0
2831014,07:25:00,07:25:00,1017579,51,1
2831015,07:30:00,07:30:00,1017528,0,1
2831015,,,1017529,1,0
2831015,,,1017530,2,0
2831015,,,1017531,3,0
2831015,,,1017532,4,0
2831015,07:35:00,07:35:00,1017533,5,1
2831015,,,1017534,6,0
2831015,,,1017535,7,0
2831015,,,1017536,8,0
2831015,,,1017537,9,0
2831015,,,1017538,10,0
2831015,07:40:00,07:40:00,1017539,11,1
2831015,,,1017540,12,0
2831015,,,1017541,13,0
2831015,,,1017542,14,0
2831015,,,1017543,15,0
2831015,,,1017544,16,0
2831015,,,1017545,17,0
2831015,07:45:00,07:45:00,1017546,18,1
2831015,,,1017547,19,0
2831015,,,1017548,20,0
2831015,,,1017549,21,0
2831015,,,1017550,22,0
2831015,,,1017551,23,0
2831015,,,1017552,24,0
2831015,,,1017553,25,0
2831015,,,1017554,26,0
2831015,,,1017555,27,0
2831015,,,1017556,28,0
2831015,,,1017557,29,0
2831015,,,1017558,30,0
2831015,,,1017559,31,0
2831015,,,1017560,32,0
2831015,,,1017561,33,0
2831015,,,1017562,34,0
2831015,,,1017563,35,0
2831015,08:05:00,08:05:00,1017564,36,1
2831015,,,1017565,37,0
2831015,,,1017566,38,0
2831015,,,1017567,39,0
2831015,08:15:00,08:15:00,1017568,40,1
2831015,,,1017569,41,0
2831015,,,1017570,42,0
2831015,,,1017571,43,0
2831015,,,1017572,44,0
2831015,,,1017573,45,0
2831015,08:20:00,08:20:00,1017574,46,1
2831015,,,1017575,47,0
2831015,,,1017576,48,0
2831015,,,1017577,49,0
2831015,,,1017578,50,0
2831015,08:25:00,08:25:00,1017579,51,1
2831016,08:30:00,08:30:00,1017528,0,1
2831016,,,1017529,1,0
2831016,,,1017530,2,0
2831016,,,1017531,3,0
2831016,,,1017532,4,0
2831016,08:35:00,08:35:00,1017533,5,1
2831016,,,1017534,6,0
2831016,,,1017535,7,0
2831016,,,1017536,8,0
2831016,,,1017537,9,0
2831016,,,1017538,10,0
2831016,08:40:00,08:40:00,1017539,11,1
2831016,,,1017540,12,0
2831016,,,1017541,13,0
2831016,,,1017542,14,0
2831016,,,1017543,15,0
2831016,,,1017544,16,0
2831016,,,1017545,17,0
2831016,08:45:00,08:45:00,1017546,18,1
2831016,,,1017547,19,0
2831016,,,1017548,20,0
2831016,,,1017549,21,0
2831016,,,1017550,22,0
2831016,,,1017551,23,0
2831016,,,1017552,24,0
2831016,,,1017553,25,0
2831016,,,1017554,26,0
2831016,,,1017555,27,0
2831016,,,1017556,28,0
2831016,,,1017557,29,0
2831016,,,1017558,30,0
2831016,,,1017559,31,0
2831016,,,1017560,32,0
2831016,,,1017561,33,0
2831016,,,1017562,34,0
2831016,,,1017563,35,0
2831016,09:05:00,09:05:00,1017564,36,1
2831016,,,1017565,37,0
2831016,,,1017566,38,0
2831016,,,1017567,39,0
2831016,09:15:00,09:15:00,1017568,40,1
2831016,,,1017569,41,0
2831016,,,1017570,42,0
2831016,,,1017571,43,0
2831016,,,1017572,44,0
2831016,,,1017573,45,0
2831016,09:20:00,09:20:00,1017574,46,1
2831016,,,1017575,47,0
2831016,,,1017576,48,0
2831016,,,1017577,49,0
2831016,,,1017578,50,0
2831016,09:25:00,09:25:00,1017579,51,1
2831017,09:30:00,09:30:00,1017528,0,1
2831017,,,1017529,1,0
2831017,,,1017530,2,0
2831017,,,1017531,3,0
2831017,,,1017532,4,0
2831017,09:35:00,09:35:00,1017533,5,1
2831017,,,1017534,6,0
2831017,,,1017535,7,0
2831017,,,1017536,8,0
2831017,,,1017537,9,0
2831017,,,1017538,10,0
2831017,09:40:00,09:40:00,1017539,11,1
2831017,,,1017540,12,0
2831017,,,1017541,13,0
2831017,,,1017542,14,0
2831017,,,1017543,15,0
2831017,,,1017544,16,0
2831017,,,1017545,17,0
2831017,09:45:00,09:45:00,1017546,18,1
2831017,,,1017547,19,0
2831017,,,1017548,20,0
2831017,,,1017549,21,0
2831017,,,1017550,22,0
2831017,,,1017551,23,0
2831017,,,1017552,24,0
2831017,,,1017553,25,0
2831017,,,1017554,26,0
2831017,,,1017555,27,0
2831017,,,1017556,28,0
2831017,,,1017557,29,0
2831017,,,1017558,30,0
2831017,,,1017559,31,0
2831017,,,1017560,32,0
2831017,,,1017561,33,0
2831017,,,1017562,34,0
2831017,,,1017563,35,0
2831017,10:05:00,10:05:00,1017564,36,1
2831017,,,1017565,37,0
2831017,,,1017566,38,0
2831017,,,1017567,39,0
2831017,10:15:00,10:15:00,1017568,40,1
2831017,,,1017569,41,0
2831017,,,1017570,42,0
2831017,,,1017571,43,0
2831017,,,1017572,44,0
2831017,,,1017573,45,0
2831017,10:20:00,10:20:00,1017574,46,1
2831017,,,1017575,47,0
2831017,,,1017576,48,0
2831017,,,1017577,49,0
2831017,,,1017578,50,0
2831017,10:25:00,10:25:00,1017579,51,1
2831018,10:30:00,10:30:00,1017528,0,1
2831018,,,1017529,1,0
2831018,,,1017530,2,0
2831018,,,1017531,3,0
2831018,,,1017532,4,0
2831018,10:35:00,10:35:00,1017533,5,1
2831018,,,1017534,6,0
2831018,,,1017535,7,0
2831018,,,1017536,8,0
2831018,,,1017537,9,0
2831018,,,1017538,10,0
2831018,10:40:00,10:40:00,1017539,11,1
2831018,,,1017540,12,0
2831018,,,1017541,13,0
2831018,,,1017542,14,0
2831018,,,1017543,15,0
2831018,,,1017544,16,0
2831018,,,1017545,17,0
2831018,10:45:00,10:45:00,1017546,18,1
2831018,,,1017547,19,0
2831018,,,1017548,20,0
2831018,,,1017549,21,0
2831018,,,1017550,22,0
2831018,,,1017551,23,0
2831018,,,1017552,24,0
2831018,,,1017553,25,0
2831018,,,1017554,26,0
2831018,,,1017555,27,0
2831018,,,1017556,28,0
2831018,,,1017557,29,0
2831018,,,1017558,30,0
2831018,,,1017559,31,0
2831018,,,1017560,32,0
2831018,,,1017561,33,0
2831018,,,1017562,34,0
2831018,,,1017563,35,0
2831018,11:05:00,11:05:00,1017564,36,1
2831018,,,1017565,37,0
2831018,,,1017566,38,0
2831018,,,1017567,39,0
2831018,11:15:00,11:15:00,1017568,40,1
2831018,,,1017569,41,0
2831018,,,1017570,42,0
2831018,,,1017571,43,0
2831018,,,1017572,44,0
2831018,,,1017573,45,0
2831018,11:20:00,11:20:00,1017574,46,1
2831018,,,1017575,47,0
2831018,,,1017576,48,0
2831018,,,1017577,49,0
2831018,,,1017578,50,0
2831018,11:25:00,11:25:00,1017579,51,1
2831019,11:30:00,11:30:00,1017528,0,1
2831019,,,1017529,1,0
2831019,,,1017530,2,0
2831019,,,1017531,3,0
2831019,,,1017532,4,0
2831019,11:35:00,11:35:00,1017533,5,1
2831019,,,1017534,6,0
2831019,,,1017535,7,0
2831019,,,1017536,8,0
2831019,,,1017537,9,0
2831019,,,1017538,10,0
2831019,11:40:00,11:40:00,1017539,11,1
2831019,,,1017540,12,0
2831019,,,1017541,13,0
2831019,,,1017542,14,0
2831019,,,1017543,15,0
2831019,,,1017544,16,0
2831019,,,1017545,17,0
2831019,11:45:00,11:45:00,1017546,18,1
2831019,,,1017547,19,0
2831019,,,1017548,20,0
2831019,,,1017549,21,0
2831019,,,1017550,22,0
2831019,,,1017551,23,0
2831019,,,1017552,24,0
2831019,,,1017553,25,0
2831019,,,1017554,26,0
2831019,,,1017555,27,0
2831019,,,1017556,28,0
2831019,,,1017557,29,0
2831019,,,1017558,30,0
2831019,,,1017559,31,0
2831019,,,1017560,32,0
2831019,,,1017561,33,0
2831019,,,1017562,34,0
2831019,,,1017563,35,0
2831019,12:05:00,12:05:00,1017564,36,1
2831019,,,1017565,37,0
2831019,,,1017566,38,0
2831019,,,1017567,39,0
2831019,12:15:00,12:15:00,1017568,40,1
2831019,,,1017569,41,0
2831019,,,1017570,42,0
2831019,,,1017571,43,0
2831019,,,1017572,44,0
2831019,,,1017573,45,0
2831019,12:20:00,12:20:00,1017574,46,1
2831019,,,1017575,47,0
2831019,,,1017576,48,0
2831019,,,1017577,49,0
2831019,,,1017578,50,0
2831019,12:25:00,12:25:00,1017579,51,1
2831020,12:30:00,12:30:00,1017528,0,1
2831020,,,1017529,1,0
2831020,,,1017530,2,0
2831020,,,1017531,3,0
2831020,,,1017532,4,0
2831020,12:35:00,12:35:00,1017533,5,1
2831020,,,1017534,6,0
2831020,,,1017535,7,0
2831020,,,1017536,8,0
2831020,,,1017537,9,0
2831020,,,1017538,10,0
2831020,12:40:00,12:40:00,1017539,11,1
2831020,,,1017540,12,0
2831020,,,1017541,13,0
2831020,,,1017542,14,0
2831020,,,1017543,15,0
2831020,,,1017544,16,0
2831020,,,1017545,17,0
2831020,12:45:00,12:45:00,1017546,18,1
2831020,,,1017547,19,0
2831020,,,1017548,20,0
2831020,,,1017549,21,0
2831020,,,1017550,22,0
2831020,,,1017551,23,0
2831020,,,1017552,24,0
2831020,,,1017553,25,0
2831020,,,1017554,26,0
2831020,,,1017555,27,0
2831020,,,1017556,28,0
2831020,,,1017557,29,0
2831020,,,1017558,30,0
2831020,,,1017559,31,0
2831020,,,1017560,32,0
2831020,,,1017561,33,0
2831020,,,1017562,34,0
2831020,,,1017563,35,0
2831020,13:05:00,13:05:00,1017564,36,1
2831020,,,1017565,37,0
2831020,,,1017566,38,0
2831020,,,1017567,39,0
2831020,13:15:00,13:15:00,1017568,40,1
2831020,,,1017569,41,0
2831020,,,1017570,42,0
2831020,,,1017571,43,0
2831020,,,1017572,44,0
2831020,,,1017573,45,0
2831020,13:20:00,13:20:00,1017574,46,1
2831020,,,1017575,47,0
2831020,,,1017576,48,0
2831020,,,1017577,49,0
2831020,,,1017578,50,0
2831020,13:25:00,13:25:00,1017579,51,1
2831021,13:30:00,13:30:00,1017528,0,1
2831021,,,1017529,1,0
2831021,,,1017530,2,0
2831021,,,1017531,3,0
2831021,,,1017532,4,0
2831021,13:35:00,13:35:00,1017533,5,1
2831021,,,1017534,6,0
2831021,,,1017535,7,0
2831021,,,1017536,8,0
2831021,,,1017537,9,0
2831021,,,1017538,10,0
2831021,13:40:00,13:40:00,1017539,11,1
2831021,,,1017540,12,0
2831021,,,1017541,13,0
2831021,,,1017542,14,0
2831021,,,1017543,15,0
2831021,,,1017544,16,0
2831021,,,1017545,17,0
2831021,13:45:00,13:45:00,1017546,18,1
2831021,,,1017547,19,0
2831021,,,1017548,20,0
2831021,,,1017549,21,0
2831021,,,1017550,22,0
2831021,,,1017551,23,0
2831021,,,1017552,24,0
2831021,,,1017553,25,0
2831021,,,1017554,26,0
2831021,,,1017555,27,0
2831021,,,1017556,28,0
2831021,,,1017557,29,0
2831021,,,1017558,30,0
2831021,,,1017559,31,0
2831021,,,1017560,32,0
2831021,,,1017561,33,0
2831021,,,1017562,34,0
2831021,,,1017563,35,0
2831021,14:05:00,14:05:00,1017564,36,1
2831021,,,1017565,37,0
2831021,,,1017566,38,0
2831021,,,1017567,39,0
2831021,14:15:00,14:15:00,1017568,40,1
2831021,,,1017569,41,0
2831021,,,1017570,42,0
2831021,,,1017571,43,0
2831021,,,1017572,44,0
2831021,,,1017573,45,0
2831021,14:20:00,14:20:00,1017574,46,1
2831021,,,1017575,47,0
2831021,,,1017576,48,0
2831021,,,1017577,49,0
2831021,,,1017578,50,0
2831021,14:25:00,14:25:00,1017579,51,1
2831022,14:30:00,14:30:00,1017528,0,1
2831022,,,1017529,1,0
2831022,,,1017530,2,0
2831022,,,1017531,3,0
2831022,,,1017532,4,0
2831022,14:35:00,14:35:00,1017533,5,1
2831022,,,1017534,6,0
2831022,,,1017535,7,0
2831022,,,1017536,8,0
2831022,,,1017537,9,0
2831022,,,1017538,10,0
2831022,14:40:00,14:40:00,1017539,11,1
2831022,,,1017540,12,0
2831022,,,1017541,13,0
2831022,,,1017542,14,0
2831022,,,1017543,15,0
2831022,,,1017544,16,0
2831022,,,1017545,17,0
2831022,14:45:00,14:45:00,1017546,18,1
2831022,,,1017547,19,0
2831022,,,1017548,20,0
2831022,,,1017549,21,0
2831022,,,1017550,22,0
2831022,,,1017551,23,0
2831022,,,1017552,24,0
2831022,,,1017553,25,0
2831022,,,1017554,26,0
2831022,,,1017555,27,0
2831022,,,1017556,28,0
2831022,,,1017557,29,0
2831022,,,1017558,30,0
2831022,,,1017559,31,0
2831022,,,1017560,32,0
2831022,,,1017561,33,0
2831022,,,1017562,34,0
2831022,,,1017563,35,0
2831022,15:05:00,15:05:00,1017564,36,1
2831022,,,1017565,37,0
2831022,,,1017566,38,0
2831022,,,1017567,39,0
2831022,15:15:00,15:15:00,1017568,40,1
2831022,,,1017569,41,0
2831022,,,1017570,42,0
2831022,,,1017571,43,0
2831022,,,1017572,44,0
2831022,,,1017573,45,0
2831022,15:20:00,15:20:00,1017574,46,1
2831022,,,1017575,47,0
2831022,,,1017576,48,0
2831022,,,1017577,49,0
2831022,,,1017578,50,0
2831022,15:25:00,15:25:00,1017579,51,1
2831023,15:30:00,15:30:00,1017528,0,1
2831023,,,1017529,1,0
2831023,,,1017530,2,0
2831023,,,1017531,3,0
2831023,,,1017532,4,0
2831023,15:35:00,15:35:00,1017533,5,1
2831023,,,1017534,6,0
2831023,,,1017535,7,0
2831023,,,1017536,8,0
2831023,,,1017537,9,0
2831023,,,1017538,10,0
2831023,15:40:00,15:40:00,1017539,11,1
2831023,,,1017540,12,0
2831023,,,1017541,13,0
2831023,,,1017542,14,0
2831023,,,1017543,15,0
2831023,,,1017544,16,0
2831023,,,1017545,17,0
2831023,15:45:00,15:45:00,1017546,18,1
2831023,,,1017547,19,0
2831023,,,1017548,20,0
2831023,,,1017549,21,0
2831023,,,1017550,22,0
2831023,,,1017551,23,0
2831023,,,1017552,24,0
2831023,,,1017553,25,0
2831023,,,1017554,26,0
2831023,,,1017555,27,0
2831023,,,1017556,28,0
2831023,,,1017557,29,0
2831023,,,1017558,30,0
2831023,,,1017559,31,0
2831023,,,1017560,32,0
2831023,,,1017561,33,0
2831023,,,1017562,34,0
2831023,,,1017563,35,0
2831023,16:05:00,16:05:00,1017564,36,1
2831023,,,1017565,37,0
2831023,,,1017566,38,0
2831023,,,1017567,39,0
2831023,16:15:00,16:15:00,1017568,40,1
2831023,,,1017569,41,0
2831023,,,1017570,42,0
2831023,,,1017571,43,0
2831023,,,1017572,44,0
2831023,,,1017573,45,0
2831023,16:20:00,16:20:00,1017574,46,1
2831023,,,1017575,47,0
2831023,,,1017576,48,0
2831023,,,1017577,49,0
2831023,,,1017578,50,0
2831023,16:25:00,16:25:00,1017579,51,1
2831024,16:30:00,16:30:00,1017528,0,1
2831024,,,1017529,1,0
2831024,,,1017530,2,0
2831024,,,1017531,3,0
2831024,,,1017532,4,0
2831024,16:35:00,16:35:00,1017533,5,1
2831024,,,1017534,6,0
2831024,,,1017535,7,0
2831024,,,1017536,8,0
2831024,,,1017537,9,0
2831024,,,1017538,10,0
2831024,16:40:00,16:40:00,1017539,11,1
2831024,,,1017540,12,0
2831024,,,1017541,13,0
2831024,,,1017542,14,0
2831024,,,1017543,15,0
2831024,,,1017544,16,0
2831024,,,1017545,17,0
2831024,16:45:00,16:45:00,1017546,18,1
2831024,,,1017547,19,0
2831024,,,1017548,20,0
2831024,,,1017549,21,0
2831024,,,1017550,22,0
2831024,,,1017551,23,0
2831024,,,1017552,24,0
2831024,,,1017553,25,0
2831024,,,1017554,26,0
2831024,,,1017555,27,0
2831024,,,1017556,28,0
2831024,,,1017557,29,0
2831024,,,1017558,30,0
2831024,,,1017559,31,0
2831024,,,1017560,32,0
2831024,,,1017561,33,0
2831024,,,1017562,34,0
2831024,,,1017563,35,0
2831024,17:05:00,17:05:00,1017564,36,1
2831024,,,1017565,37,0
2831024,,,1017566,38,0
2831024,,,1017567,39,0
2831024,17:15:00,17:15:00,1017568,40,1
2831024,,,1017569,41,0
2831024,,,1017570,42,0
2831024,,,1017571,43,0
2831024,,,1017572,44,0
2831024,,,1017573,45,0
2831024,17:20:00,17:20:00,1017574,46,1
2831024,,,1017575,47,0
2831024,,,1017576,48,0
2831024,,,1017577,49,0
2831024,,,1017578,50,0
2831024,17:25:00,17:25:00,1017579,51,1
2831025,17:30:00,17:30:00,1017528,0,1
2831025,,,1017529,1,0
2831025,,,1017530,2,0
2831025,,,1017531,3,0
2831025,,,1017532,4,0
2831025,17:35:00,17:35:00,1017533,5,1
2831025,,,1017534,6,0
2831025,,,1017535,7,0
2831025,,,1017536,8,0
2831025,,,1017537,9,0
2831025,,,1017538,10,0
2831025,17:40:00,17:40:00,1017539,11,1
2831025,,,1017540,12,0
2831025,,,1017541,13,0
2831025,,,1017542,14,0
2831025,,,1017543,15,0
2831025,,,1017544,16,0
2831025,,,1017545,17,0
2831025,17:45:00,17:45:00,1017546,18,1
2831025,,,1017547,19,0
2831025,,,1017548,20,0
2831025,,,1017549,21,0
2831025,,,1017550,22,0
2831025,,,1017551,23,0
2831025,,,1017552,24,0
2831025,,,1017553,25,0
2831025,,,1017554,26,0
2831025,,,1017555,27,0
2831025,,,1017556,28,0
2831025,,,1017557,29,0
2831025,,,1017558,30,0
2831025,,,1017559,31,0
2831025,,,1017560,32,0
2831025,,,1017561,33,0
2831025,,,1017562,34,0
2831025,,,1017563,35,0
2831025,18:05:00,18:05:00,1017564,36,1
2831025,,,1017565,37,0
2831025,,,1017566,38,0
2831025,,,1017567,39,0
2831025,18:15:00,18:15:00,1017568,40,1
