route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1572,c_23933_b_33246_d_31,t_1971625_b_33246_tn_1,,Downtown Durham,0,GT64,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971625_b_33246_tn_2,,Downtown Durham,0,GT64,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971625_b_33246_tn_3,,Downtown Durham,0,GT64,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971625_b_33246_tn_4,,Downtown Durham,0,GT64,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971625_b_33246_tn_5,,Downtown Durham,0,GT64,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971625_b_33246_tn_6,,Downtown Durham,0,GT64,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971625_b_33246_tn_7,,Downtown Durham,0,GT64,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971627_b_33246_tn_0,,Downtown Durham,0,GT61,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971622_b_33246_tn_1,,Regional Transit Center,1,GT64,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971635_b_33246_tn_4,,Regional Transit Center,1,GT68,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971635_b_33246_tn_3,,Regional Transit Center,1,GT68,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971635_b_33246_tn_2,,Regional Transit Center,1,GT68,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971635_b_33246_tn_1,,Regional Transit Center,1,GT68,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971634_b_33246_tn_0,,Regional Transit Center,1,GT61,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971631_b_33246_tn_0,,Regional Transit Center,1,GT67,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971630_b_33246_tn_0,,Regional Transit Center,1,GT64,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971622_b_33246_tn_6,,Regional Transit Center,1,GT64,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971613_b_33246_tn_0,,Regional Transit Center,1,GT68,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971612_b_33246_tn_0,,Regional Transit Center,1,GT62,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971622_b_33246_tn_5,,Regional Transit Center,1,GT64,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971622_b_33246_tn_4,,Regional Transit Center,1,GT64,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971622_b_33246_tn_3,,Regional Transit Center,1,GT64,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971607_b_33246_tn_0,,Regional Transit Center,1,GT66,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971622_b_33246_tn_2,,Regional Transit Center,1,GT64,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971600_b_33246_tn_1,,Regional Transit Center,1,GT62,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971600_b_33246_tn_2,,Regional Transit Center,1,GT62,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971600_b_33246_tn_3,,Regional Transit Center,1,GT62,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971600_b_33246_tn_4,,Regional Transit Center,1,GT62,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971600_b_33246_tn_5,,Regional Transit Center,1,GT62,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971600_b_33246_tn_6,,Regional Transit Center,1,GT62,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971600_b_33246_tn_7,,Regional Transit Center,1,GT62,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971615_b_33246_tn_0,,Regional Transit Center,1,GT62,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971616_b_33246_tn_0,,Regional Transit Center,1,GT63,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971617_b_33246_tn_0,,Regional Transit Center,1,GT69,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971626_b_33246_tn_0,,Regional Transit Center,1,GT65,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971628_b_33246_tn_0,,Regional Transit Center,1,GT61,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_31,t_1971620_b_33246_tn_0,,Regional Transit Center,1,GT64,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_1,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_11,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_12,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_13,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_14,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_15,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_16,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_2,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_3,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_4,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_5,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_6,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_7,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_8,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_9,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971605_b_33246_tn_10,,Downtown Durham,0,GT711,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_9,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_1,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_10,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_11,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_12,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_13,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_14,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_15,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_16,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_2,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_3,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_4,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_5,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_6,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_7,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_32,t_1971604_b_33246_tn_8,,Regional Transit Center,1,GT711,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_9,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_1,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_10,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_11,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_12,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_13,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_14,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_2,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_3,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_4,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_5,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_6,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_7,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971621_b_33246_tn_8,,Downtown Durham,0,GT712,p_4317,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_6,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_5,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_4,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_9,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_8,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_3,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_2,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_14,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_13,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_12,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_11,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_10,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_7,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1572,c_23933_b_33246_d_64,t_1971624_b_33246_tn_1,,Regional Transit Center,1,GT712,p_4354,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971700_b_33246_tn_1,,Regional Transit Center via Southpoint,0,GT81,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971699_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT81,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971698_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT81,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971692_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT56,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971666_b_33246_tn_2,,Regional Transit Center via Southpoint,0,GT85,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971758_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT62,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971757_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT85,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971756_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT83,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971755_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT81,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971754_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT81,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971753_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT83,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971752_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT85,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971751_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT83,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971702_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT81,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971701_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT81,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971700_b_33246_tn_4,,Regional Transit Center via Southpoint,0,GT81,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971700_b_33246_tn_3,,Regional Transit Center via Southpoint,0,GT81,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971700_b_33246_tn_2,,Regional Transit Center via Southpoint,0,GT81,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971667_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT83,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971666_b_33246_tn_4,,Regional Transit Center via Southpoint,0,GT85,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971666_b_33246_tn_3,,Regional Transit Center via Southpoint,0,GT85,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971657_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT85,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971658_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT85,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971664_b_33246_tn_0,,Regional Transit Center via Southpoint,0,GT83,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971665_b_33246_tn_1,,Regional Transit Center via Southpoint,0,GT83,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971665_b_33246_tn_2,,Regional Transit Center via Southpoint,0,GT83,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971665_b_33246_tn_3,,Regional Transit Center via Southpoint,0,GT83,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971665_b_33246_tn_4,,Regional Transit Center via Southpoint,0,GT83,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971666_b_33246_tn_1,,Regional Transit Center via Southpoint,0,GT85,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971655_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT83,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971656_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT85,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971691_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT56,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971693_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971694_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971695_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971696_b_33246_tn_1,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971696_b_33246_tn_2,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971696_b_33246_tn_3,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971697_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971703_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT62,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971704_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT83,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971711_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971712_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971713_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971714_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT85,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971654_b_33246_tn_1,,Chapel Hill via Southpoint,1,GT83,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971654_b_33246_tn_2,,Chapel Hill via Southpoint,1,GT83,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971654_b_33246_tn_3,,Chapel Hill via Southpoint,1,GT83,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971690_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT81,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971689_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT85,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971688_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT83,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971687_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT83,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971686_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT85,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971685_b_33246_tn_0,,Chapel Hill via Southpoint,1,GT85,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971684_b_33246_tn_4,,Chapel Hill via Southpoint,1,GT85,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971684_b_33246_tn_3,,Chapel Hill via Southpoint,1,GT85,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971684_b_33246_tn_2,,Chapel Hill via Southpoint,1,GT85,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971684_b_33246_tn_1,,Chapel Hill via Southpoint,1,GT85,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_31,t_1971654_b_33246_tn_4,,Chapel Hill via Southpoint,1,GT83,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993787_b_33246_tn_3,,Regional Transit Center via Southpoint,0,GT411,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993787_b_33246_tn_1,,Regional Transit Center via Southpoint,0,GT411,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993789_b_33246_tn_5,,Regional Transit Center via Southpoint,0,GT431,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993789_b_33246_tn_4,,Regional Transit Center via Southpoint,0,GT431,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993789_b_33246_tn_3,,Regional Transit Center via Southpoint,0,GT431,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993789_b_33246_tn_2,,Regional Transit Center via Southpoint,0,GT431,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993789_b_33246_tn_1,,Regional Transit Center via Southpoint,0,GT431,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993788_b_33246_tn_5,,Regional Transit Center via Southpoint,0,GT421,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993788_b_33246_tn_4,,Regional Transit Center via Southpoint,0,GT421,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993788_b_33246_tn_3,,Regional Transit Center via Southpoint,0,GT421,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993788_b_33246_tn_2,,Regional Transit Center via Southpoint,0,GT421,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993788_b_33246_tn_1,,Regional Transit Center via Southpoint,0,GT421,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993787_b_33246_tn_6,,Regional Transit Center via Southpoint,0,GT411,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993787_b_33246_tn_5,,Regional Transit Center via Southpoint,0,GT411,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993787_b_33246_tn_4,,Regional Transit Center via Southpoint,0,GT411,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993787_b_33246_tn_2,,Regional Transit Center via Southpoint,0,GT411,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993791_b_33246_tn_3,,Chapel Hill via Southpoint,1,GT421,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993791_b_33246_tn_2,,Chapel Hill via Southpoint,1,GT421,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993791_b_33246_tn_1,,Chapel Hill via Southpoint,1,GT421,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993790_b_33246_tn_6,,Chapel Hill via Southpoint,1,GT411,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993790_b_33246_tn_5,,Chapel Hill via Southpoint,1,GT411,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993790_b_33246_tn_4,,Chapel Hill via Southpoint,1,GT411,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993790_b_33246_tn_3,,Chapel Hill via Southpoint,1,GT411,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993790_b_33246_tn_2,,Chapel Hill via Southpoint,1,GT411,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993791_b_33246_tn_4,,Chapel Hill via Southpoint,1,GT421,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993791_b_33246_tn_5,,Chapel Hill via Southpoint,1,GT421,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993792_b_33246_tn_1,,Chapel Hill via Southpoint,1,GT431,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993792_b_33246_tn_5,,Chapel Hill via Southpoint,1,GT431,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993792_b_33246_tn_4,,Chapel Hill via Southpoint,1,GT431,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993792_b_33246_tn_3,,Chapel Hill via Southpoint,1,GT431,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993792_b_33246_tn_2,,Chapel Hill via Southpoint,1,GT431,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_32,t_1993790_b_33246_tn_1,,Chapel Hill via Southpoint,1,GT411,p_899672,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971683_b_33246_tn_1,,Regional Transit Center via Southpoint,0,GT432,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971683_b_33246_tn_2,,Regional Transit Center via Southpoint,0,GT432,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971683_b_33246_tn_3,,Regional Transit Center via Southpoint,0,GT432,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971683_b_33246_tn_4,,Regional Transit Center via Southpoint,0,GT432,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971659_b_33246_tn_5,,Regional Transit Center via Southpoint,0,GT412,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971659_b_33246_tn_4,,Regional Transit Center via Southpoint,0,GT412,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971659_b_33246_tn_3,,Regional Transit Center via Southpoint,0,GT412,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971659_b_33246_tn_2,,Regional Transit Center via Southpoint,0,GT412,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971659_b_33246_tn_1,,Regional Transit Center via Southpoint,0,GT412,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971682_b_33246_tn_1,,Regional Transit Center via Southpoint,0,GT422,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971682_b_33246_tn_2,,Regional Transit Center via Southpoint,0,GT422,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971682_b_33246_tn_3,,Regional Transit Center via Southpoint,0,GT422,p_899670,,,,,,,,,,,,
1573,c_23933_b_33246_d_64,t_1971682_b_33246_tn_4,,Regional Transit Center via Southpoint,0,GT422,p_899670,,,,,,,,,,,,
