trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6076154_b_85184_tn_6,11:24:11,11:24:11,759894,15,,0,0,3772.095985035214,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_6,11:24:32,11:24:32,760066,16,,0,0,3935.864118162951,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_6,11:25:19,11:25:19,760067,17,,0,0,4296.189769323957,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_6,11:25:56,11:25:56,759762,18,,0,0,4583.97286874565,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_6,11:26:44,11:26:44,759763,19,,0,0,4954.305176475582,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_6,11:28:00,11:28:00,2615585,20,,0,0,5540.855366710001,1,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:16:00,12:16:00,760054,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:17:19,12:17:19,760056,2,,0,0,604.5305218697368,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:18:09,12:18:09,760057,3,,0,0,994.2985225252385,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:18:47,12:18:47,760058,4,,0,0,1280.7596091903445,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:19:10,12:19:10,760059,5,,0,0,1455.8258677284814,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:19:27,12:19:27,760060,6,,0,0,1590.733752754115,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:19:47,12:19:47,760061,7,,0,0,1741.9457932827925,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:20:11,12:20:11,760081,8,,0,0,1928.171622341236,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:20:48,12:20:48,760062,9,,0,0,2205.214113191138,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:21:44,12:21:44,760063,10,,0,0,2634.8304524877917,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:22:14,12:22:14,759586,11,,0,0,2871.023032392851,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:22:33,12:22:33,759587,12,,0,0,3016.11113856514,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:23:00,12:23:00,760064,13,,0,0,3218.125777950299,1,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:23:40,12:23:40,760065,14,,0,0,3533.186992591269,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:24:11,12:24:11,759894,15,,0,0,3772.095985035214,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:24:32,12:24:32,760066,16,,0,0,3935.864118162951,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:25:19,12:25:19,760067,17,,0,0,4296.189769323957,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:25:56,12:25:56,759762,18,,0,0,4583.97286874565,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:26:44,12:26:44,759763,19,,0,0,4954.305176475582,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_7,12:28:00,12:28:00,2615585,20,,0,0,5540.855366710001,1,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:16:00,13:16:00,760054,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:17:19,13:17:19,760056,2,,0,0,604.5305218697368,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:18:09,13:18:09,760057,3,,0,0,994.2985225252385,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:18:47,13:18:47,760058,4,,0,0,1280.7596091903445,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:19:10,13:19:10,760059,5,,0,0,1455.8258677284814,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:19:27,13:19:27,760060,6,,0,0,1590.733752754115,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:19:47,13:19:47,760061,7,,0,0,1741.9457932827925,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:20:11,13:20:11,760081,8,,0,0,1928.171622341236,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:20:48,13:20:48,760062,9,,0,0,2205.214113191138,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:21:44,13:21:44,760063,10,,0,0,2634.8304524877917,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:22:14,13:22:14,759586,11,,0,0,2871.023032392851,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:22:33,13:22:33,759587,12,,0,0,3016.11113856514,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:23:00,13:23:00,760064,13,,0,0,3218.125777950299,1,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:23:40,13:23:40,760065,14,,0,0,3533.186992591269,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:24:11,13:24:11,759894,15,,0,0,3772.095985035214,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:24:32,13:24:32,760066,16,,0,0,3935.864118162951,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:25:19,13:25:19,760067,17,,0,0,4296.189769323957,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:25:56,13:25:56,759762,18,,0,0,4583.97286874565,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:26:44,13:26:44,759763,19,,0,0,4954.305176475582,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_8,13:28:00,13:28:00,2615585,20,,0,0,5540.855366710001,1,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:16:00,14:16:00,760054,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:17:19,14:17:19,760056,2,,0,0,604.5305218697368,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:18:09,14:18:09,760057,3,,0,0,994.2985225252385,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:18:47,14:18:47,760058,4,,0,0,1280.7596091903445,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:19:10,14:19:10,760059,5,,0,0,1455.8258677284814,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:19:27,14:19:27,760060,6,,0,0,1590.733752754115,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:19:47,14:19:47,760061,7,,0,0,1741.9457932827925,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:20:11,14:20:11,760081,8,,0,0,1928.171622341236,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:20:48,14:20:48,760062,9,,0,0,2205.214113191138,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:21:44,14:21:44,760063,10,,0,0,2634.8304524877917,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:22:14,14:22:14,759586,11,,0,0,2871.023032392851,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:22:33,14:22:33,759587,12,,0,0,3016.11113856514,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:23:00,14:23:00,760064,13,,0,0,3218.125777950299,1,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:23:40,14:23:40,760065,14,,0,0,3533.186992591269,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:24:11,14:24:11,759894,15,,0,0,3772.095985035214,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:24:32,14:24:32,760066,16,,0,0,3935.864118162951,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:25:19,14:25:19,760067,17,,0,0,4296.189769323957,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:25:56,14:25:56,759762,18,,0,0,4583.97286874565,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:26:44,14:26:44,759763,19,,0,0,4954.305176475582,0,,,,,1,1,,,,,,,,,,,
t_6076154_b_85184_tn_9,14:28:00,14:28:00,2615585,20,,0,0,5540.855366710001,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:00:00,06:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:01:00,06:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:01:38,06:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:02:27,06:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:03:03,06:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:04:08,06:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:04:45,06:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:05:41,06:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:06:11,06:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:06:51,06:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:07:34,06:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:08:08,06:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:08:23,06:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:09:00,06:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:09:31,06:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:10:18,06:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:10:57,06:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:11:27,06:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:11:51,06:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:12:23,06:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:13:10,06:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:14:02,06:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:14:31,06:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_1,06:16:00,06:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:00:00,15:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:01:00,15:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:01:38,15:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:02:27,15:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:03:03,15:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:04:08,15:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:04:45,15:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:05:41,15:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:06:11,15:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:06:51,15:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:07:34,15:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:08:08,15:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:08:23,15:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:09:00,15:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:09:31,15:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:10:18,15:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:10:57,15:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:11:27,15:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:11:51,15:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:12:23,15:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:13:10,15:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:14:02,15:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:14:31,15:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_10,15:16:00,15:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:00:00,16:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:01:00,16:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:01:38,16:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:02:27,16:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:03:03,16:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:04:08,16:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:04:45,16:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:05:41,16:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:06:11,16:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:06:51,16:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:07:34,16:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:08:08,16:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:08:23,16:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:09:00,16:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:09:31,16:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:10:18,16:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:10:57,16:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:11:27,16:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:11:51,16:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:12:23,16:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:13:10,16:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:14:02,16:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:14:31,16:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_11,16:16:00,16:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:00:00,17:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:01:00,17:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:01:38,17:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:02:27,17:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:03:03,17:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:04:08,17:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:04:45,17:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:05:41,17:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:06:11,17:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:06:51,17:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:07:34,17:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:08:08,17:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:08:23,17:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:09:00,17:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:09:31,17:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:10:18,17:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:10:57,17:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:11:27,17:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:11:51,17:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:12:23,17:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:13:10,17:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:14:02,17:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:14:31,17:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_12,17:16:00,17:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:00:00,18:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:01:00,18:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:01:38,18:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:02:27,18:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:03:03,18:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:04:08,18:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:04:45,18:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:05:41,18:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:06:11,18:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:06:51,18:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:07:34,18:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:08:08,18:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:08:23,18:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:09:00,18:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:09:31,18:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:10:18,18:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:10:57,18:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:11:27,18:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:11:51,18:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:12:23,18:12:23,760050,20,,0,0,4546.343417930795,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:13:10,18:13:10,760051,21,,0,0,4889.738403989882,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:14:02,18:14:02,760052,22,,0,0,5273.425693021701,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:14:31,18:14:31,760053,23,,0,0,5482.381997984952,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_13,18:16:00,18:16:00,760054,24,,0,0,6133.069197909999,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:00:00,19:00:00,2615585,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:01:00,19:01:00,759584,2,,0,0,342.4794756533374,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:01:38,19:01:38,760036,3,,0,0,557.1669232332367,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:02:27,19:02:27,760037,4,,0,0,832.8626760125914,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:03:03,19:03:03,759708,5,,0,0,1038.6139295128621,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:04:08,19:04:08,760038,6,,0,0,1409.3084947779791,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:04:45,19:04:45,760039,7,,0,0,1617.4743822795458,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:05:41,19:05:41,760040,8,,0,0,1933.5324264111835,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:06:11,19:06:11,760041,9,,0,0,2100.771935852773,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:06:51,19:06:51,760042,10,,0,0,2328.4884390668003,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:07:34,19:07:34,760043,11,,0,0,2575.3454524639915,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:08:08,19:08:08,760044,12,,0,0,2764.5605379438207,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:08:23,19:08:23,759629,13,,0,0,2848.5328670844124,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:09:00,19:09:00,760045,14,,0,0,3057.369062658266,1,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:09:31,19:09:31,760046,15,,0,0,3288.1433058357948,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:10:18,19:10:18,760047,16,,0,0,3635.2045346795708,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:10:57,19:10:57,760080,17,,0,0,3918.5500637332834,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:11:27,19:11:27,760048,18,,0,0,4134.284827796705,0,,,,,1,1,,,,,,,,,,,
t_6076155_b_85184_tn_14,19:11:51,19:11:51,760049,19,,0,0,4313.181615697314,0,,,,,1,1,,,,,,,,,,,
