route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,3637f4c5-91cc-4894-b86c-6525a82f7e6d,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,033821ca-1084-440f-b68f-7421badb82e5
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,038b7bbd-d88e-4f87-bbdd-2f9a4a1662a1,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,51f63f31-352e-4df9-8664-fe4336fb37af
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,b81e46f8-8791-4653-b2aa-d12d8badfa1d,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,51f63f31-352e-4df9-8664-fe4336fb37af
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,b62ca069-9a4e-47cf-92a6-66822ebfa445,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,116f8249-b04a-4341-b245-b9cf46e4bf77
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,fb667292-58a4-4a5b-9560-5d4d5a4f8741,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,3ceb16ce-447e-4807-ae7f-94cef8655bd4
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,50ead01a-8f0c-4503-b1f7-cd4b1975a8ed,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,688e7ef4-e591-4967-8fb0-c2550b205a1e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,a2d456f5-9acb-4bc6-8d02-f11d1ae9b0d6,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,688e7ef4-e591-4967-8fb0-c2550b205a1e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,99767f9e-8b36-4507-9652-5dc207e21df0,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,b12eec9c-b56c-46c1-b2ae-50de3295d060
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,97f75d22-4cb6-4624-b6fc-a9464d5a928a,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,e6d7e68b-1edc-4104-b9e3-c67d2ed5ae30
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,9a67589a-630f-445a-b73c-6d25e164ff76,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,b8db980d-9ba8-4aed-af2f-86301e6238ab
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,648baa68-e14b-454d-a7ee-378525d4a4b4,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,b8db980d-9ba8-4aed-af2f-86301e6238ab
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,b56e60c3-84ad-4859-9f8f-58bfd8a72ee6,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,51f63f31-352e-4df9-8664-fe4336fb37af
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,f6a1f71c-0ba9-480d-96dd-71985d85530d,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,033821ca-1084-440f-b68f-7421badb82e5
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,cfa9ea15-3260-4218-8b7b-323c81dcd197,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,abffe3d9-4f3c-4fee-9111-d38e2d8ea821
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,42759824-7da9-4e3d-8f75-401c73d03ea7,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,bd2d9850-9f9e-4471-b979-647771178ec6
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,6e3cec29-f147-495c-bb56-1018f087956e,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,67ccec83-14e8-4996-9681-4792869251f0
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,a8563afd-1604-457c-8431-4f8c64ef81d0,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,21083535-c682-4210-a20c-70bdfc46d85a
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,7045b64b-9695-4259-868b-3f0e660833fb,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,b8db980d-9ba8-4aed-af2f-86301e6238ab
3540,dc72e936-3167-4257-b4bf-43fa5300a863,6053b286-876b-4c26-b780-294fce6a73b6,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3540,dc72e936-3167-4257-b4bf-43fa5300a863,5bdccb5e-b8ca-4399-8e7a-8624b415b692,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,eff687f9-17ed-4ea2-a50f-9b2ecf757537
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,02b6843f-c459-4277-ab04-43debd88edf6,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,d65b7c66-add5-46ed-9d11-87d0c8227da7
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,63c4dc9e-de10-45c4-a38c-24bd66425cc6,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,0f2b70f6-109a-4c72-bd8d-6db4b7857117
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,0e910063-4d16-48d0-ae2f-b41725c8e165,526f9175-1308-48c9-a848-ef5d1caac6fc,Durham and Duke,1,405bfa14-d868-4748-ab79-82148d3d875b
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,04bb628f-f740-4491-83a9-2f69c9098532,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,5d983840-fefb-4bb2-8e46-b9606d447767
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,71f9bad5-37eb-4769-adf6-c084b98def3a,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,2f803467-8cd2-4b0d-8343-63aa6f37a924
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,1dde15ec-fc47-4f55-9f6b-11b670bbfd7b,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,918a9184-2423-43f2-b2b5-c8e5275153aa
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,8bc03033-d669-42bb-8ca3-83cbb9decc70,684c34bc-5c49-4c2c-ac96-7f98675ab00c,Durham Station,1,405bfa14-d868-4748-ab79-82148d3d875b
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,43674f0c-f562-4b40-ad59-4d5bd6dac814,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,434abce4-e6f3-4c0a-bc10-ac79f71ae459
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,c6e254ee-c462-4167-9374-12431f7dc1e8,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,bd2d9850-9f9e-4471-b979-647771178ec6
3534,dc72e936-3167-4257-b4bf-43fa5300a863,6ae73c4c-350b-4c67-9825-77b01379e30a,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,e7bf3c2d-2817-4796-95ca-12f5f6b85026
3534,dc72e936-3167-4257-b4bf-43fa5300a863,e8135592-1682-42e6-9830-0b774879719d,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,fff83298-b2f9-4a19-a868-9db0d7460402
3545,b459624b-23a4-4546-a8f3-4a115947ff8f,1f638165-f77c-4cab-b928-b15522ce79d2,b81713ef-0ffd-449d-9b64-41fb45ffd2db,Efland via DT OCC / Mebane,0,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3545,b459624b-23a4-4546-a8f3-4a115947ff8f,239ee78d-8ce7-4f10-8c5e-39e10d3ad743,b81713ef-0ffd-449d-9b64-41fb45ffd2db,Efland via DT OCC / Mebane,0,51cfccef-8569-4c55-bf53-1c9f76b5dfa2
3545,b459624b-23a4-4546-a8f3-4a115947ff8f,3f115637-90a1-4235-b057-ae3a6c28e256,12d7ced8-fd73-45b2-a77d-76f5cbd1feaa,Mebane P&R via DT OCC,0,4b26edf2-effd-4685-a9a7-c79c5d09705c
3545,b459624b-23a4-4546-a8f3-4a115947ff8f,6a782d82-5ad6-4a1e-ac44-382904fe609b,50659fd5-ad5e-487f-8eb0-602a78cda110,Durham Stn via Mebane / DT OCC,1,bcde8bf8-5ef3-4d93-af9b-91a402eaa936
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,0da4fba2-a7a5-4064-82e5-e27b1df23193,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,7c9fb338-970c-48af-b9e6-108ef303e5b1
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,2cc9cbdc-7c2c-41bc-af13-1ec12a1f7987,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,033821ca-1084-440f-b68f-7421badb82e5
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,73e7e3f5-5e89-4c0e-9a33-934366d6448d,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,daa3647b-2655-42c1-8b25-2d91a4bc14dd
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,e5d0c87b-fed9-4126-b0f3-02b1325e496a,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,434abce4-e6f3-4c0a-bc10-ac79f71ae459
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,181fb73f-dca9-4d50-a381-ecdda8e6443d,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,ed7502ea-0e09-4d7e-91a5-210b79759836
3540,dc72e936-3167-4257-b4bf-43fa5300a863,ed3fb4aa-71ff-45e0-95ae-ed7fd5f465c2,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,3dbe67fe-996b-4b4d-b04b-5f53cdc0a50d,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,4b69b2f0-6a11-438f-96b4-34932da130d4
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,d7ce6608-097d-4454-8d3e-3a04eeb888aa,4ac50778-fa15-4695-a7b1-d21744c9f71e,Durham Station,1,fa7621ba-96ae-4fd7-8205-b1a4e7e40264
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,10c66b39-7c3b-4710-a69e-36a7081bffdf,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3541,dc72e936-3167-4257-b4bf-43fa5300a863,bcc390b4-2b8a-44aa-851b-6d415b9ff7cd,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,2ccab580-3fbc-4c8f-bfe8-1bf446670475
3546,dc72e936-3167-4257-b4bf-43fa5300a863,816dfc17-c3fb-441b-8214-7dfa0b54f09b,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3541,dc72e936-3167-4257-b4bf-43fa5300a863,0ab84182-66d6-4eba-a7e6-b9b63c01a0ad,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,3f5529cc-3be7-4936-84aa-68886e7ee91e
3546,dc72e936-3167-4257-b4bf-43fa5300a863,283d712c-bdb0-4451-958b-421dbe8d8679,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3541,dc72e936-3167-4257-b4bf-43fa5300a863,e369c77d-6a36-48f0-8c02-cd590cb4f969,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3541,dc72e936-3167-4257-b4bf-43fa5300a863,34c65c69-9a09-412a-b193-bdeea5f72c95,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,03423d27-a8db-4afa-a2e0-6b1f063795d8
3541,dc72e936-3167-4257-b4bf-43fa5300a863,254722a5-84b5-4ed0-873f-34837f6c6d65,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,3f5529cc-3be7-4936-84aa-68886e7ee91e
3536,dc72e936-3167-4257-b4bf-43fa5300a863,029cc3a5-6b55-4829-ad7f-4402de60bc09,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,9d05b5b5-9d88-4445-aaf4-2dfe93b3945e
3546,dc72e936-3167-4257-b4bf-43fa5300a863,15894db2-5555-4393-9ddc-46d4ad3c14a9,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,df169374-300d-4e81-af00-fed8ef2228d6,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3536,dc72e936-3167-4257-b4bf-43fa5300a863,534434f8-2d60-4b6c-9d06-7cca48616080,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,3d2edb6f-a68c-476d-a2b5-7cc439e4c230
3536,dc72e936-3167-4257-b4bf-43fa5300a863,0d9909d5-aeab-48d5-bae9-cca9abc0b2a5,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,9d05b5b5-9d88-4445-aaf4-2dfe93b3945e
3546,dc72e936-3167-4257-b4bf-43fa5300a863,c27c6515-3135-43e3-bc48-75b552d33d35,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,00be269c-598c-4ec8-8baf-b63dc16b8c01,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,20cfb184-d91d-4e43-a468-b8b166d22581,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3541,dc72e936-3167-4257-b4bf-43fa5300a863,d17269a7-7010-429f-8f24-08a123d1a532,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,2ccab580-3fbc-4c8f-bfe8-1bf446670475
3541,dc72e936-3167-4257-b4bf-43fa5300a863,ce028942-2b5a-4068-9ff1-3c68e2597872,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3546,dc72e936-3167-4257-b4bf-43fa5300a863,95bfed72-f6b6-41b3-841f-ca4b45b31d4b,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,c1b3758b-120c-4249-ae98-f591a6db4ba6,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,04204b3f-4dd0-4672-928c-92ad4671c84a,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,9ea9b013-2f77-4625-8d56-e6442dc276ab,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,2e0d0e4f-58c0-43be-a77f-5280808efe72,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3541,dc72e936-3167-4257-b4bf-43fa5300a863,b4184fbd-2d1c-4cc4-b17d-f8ddaa1b38ac,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,03423d27-a8db-4afa-a2e0-6b1f063795d8
3535,dc72e936-3167-4257-b4bf-43fa5300a863,ae6820e1-a117-4963-aba6-f38565e4aad6,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,bc2b63a2-54bb-446c-8109-d10639fa879e,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,c7778fce-8101-43a6-a508-912c6123c0af
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,80968e51-6a7f-435b-9faa-440015ce1cc1,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,8372074d-e46b-4aa4-9095-77e141eccbbf
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,5c6a246c-5c6b-4afa-b53e-d3584f5f1526,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,8372074d-e46b-4aa4-9095-77e141eccbbf
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,0e77896b-9834-4484-9a25-d22c00a75020,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,386eef4a-1ddd-4ea5-be5d-9cb53b04e855
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,78db387e-73ee-44be-be6d-e01c2a71f222,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,c7778fce-8101-43a6-a508-912c6123c0af
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,6030cca5-4421-4018-bbb1-3d47609f60c1,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,54cd6bb0-5ed6-46e0-9dce-5f7c7c6e2490
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,8e6c0563-4e2e-4cf9-a9f5-45dd11cfcf4c,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,8372074d-e46b-4aa4-9095-77e141eccbbf
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,1245068d-922c-41a4-8423-ad16e7d27a3a,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,386eef4a-1ddd-4ea5-be5d-9cb53b04e855
3540,dc72e936-3167-4257-b4bf-43fa5300a863,d03b9c12-b760-4dc0-ac90-6d3da8e94fe5,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3535,dc72e936-3167-4257-b4bf-43fa5300a863,5da1e531-47ac-4c3b-91de-fcde7e1a44f4,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,62e1dfd8-f446-450c-a261-326ff42cae7e,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,c7778fce-8101-43a6-a508-912c6123c0af
3536,dc72e936-3167-4257-b4bf-43fa5300a863,6a0569d6-d864-41cf-82d6-a335d283976e,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,9d05b5b5-9d88-4445-aaf4-2dfe93b3945e
3536,dc72e936-3167-4257-b4bf-43fa5300a863,0f7a924b-ba09-4ae5-a3e2-6fabd7eecae7,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,3d2edb6f-a68c-476d-a2b5-7cc439e4c230
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,66d6347e-9158-43f5-bf74-c6b570bb4dae,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,0c38dac6-4c6d-4222-9168-f7cf80734281
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,490db1ee-4cc7-4672-83b1-12c2d5a27958,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,ea4fbed7-813d-475e-87a8-ebdf67fdce74
3535,dc72e936-3167-4257-b4bf-43fa5300a863,7c0efdff-7a0f-4bc5-a322-4cc85a7ba6df,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3535,dc72e936-3167-4257-b4bf-43fa5300a863,8b7187f8-07ca-4046-bd9b-9aef37c2c936,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,77807696-2948-4c48-8d7b-a4cb0f1d6f72
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,abdefd89-7ffd-44a7-bf11-696a5f40f494,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,54cd6bb0-5ed6-46e0-9dce-5f7c7c6e2490
3534,dc72e936-3167-4257-b4bf-43fa5300a863,4fd7d0f4-5bf4-45f5-a792-d0c2f9925c7f,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3535,dc72e936-3167-4257-b4bf-43fa5300a863,c163f248-f46f-4268-ac4b-605697519ea7,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,a9b590bc-8619-420c-9ef8-c5c04a403481
3535,dc72e936-3167-4257-b4bf-43fa5300a863,7616ea69-4461-4168-9c95-04c153c91e1b,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,ebe8d5b6-a243-48fc-8e04-2bcf74ab81dc
3535,dc72e936-3167-4257-b4bf-43fa5300a863,6ed11771-bcb3-4438-9642-7944e2beef6b,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,a9b590bc-8619-420c-9ef8-c5c04a403481
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,4b3b9762-249e-490e-b454-165e2e35404f,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,54cd6bb0-5ed6-46e0-9dce-5f7c7c6e2490
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,90ec4a42-b57a-4c80-bdb0-e5c73aeceba6,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3534,dc72e936-3167-4257-b4bf-43fa5300a863,501a01eb-b5e2-49cd-be1b-14176b5674e8,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,fff83298-b2f9-4a19-a868-9db0d7460402
3534,dc72e936-3167-4257-b4bf-43fa5300a863,c58e1de1-35d7-47fa-b0ec-da08c98d05b5,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3534,dc72e936-3167-4257-b4bf-43fa5300a863,1cb2ecf8-f4c1-483c-9e1b-34c569952e42,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,e7bf3c2d-2817-4796-95ca-12f5f6b85026
3534,dc72e936-3167-4257-b4bf-43fa5300a863,186b3aaa-99b6-4caa-bbfa-7575c1a824e3,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,fff83298-b2f9-4a19-a868-9db0d7460402
3534,dc72e936-3167-4257-b4bf-43fa5300a863,89963710-f054-429c-8cad-b182f86ff14e,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,40ac175f-c12d-4092-a5c7-ba5b4c1956be,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,91e946b5-6beb-40fd-bb58-457d82c0db0d
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,26821fac-473d-42dc-b004-215337365c63,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,ed7502ea-0e09-4d7e-91a5-210b79759836
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,8048dc2a-105d-4ff1-9e68-0063594a3ed9,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f783ebdc-7f18-4294-b28a-6be928fec038
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,359e30f7-64ef-4854-a9bf-e55f1b46badb,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca59acdc-8170-4f08-a282-676a9849b0a6
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,af75e4a9-f85d-44c5-b5e1-4b863b744d11,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,0825e410-0015-4750-8440-87a788a7e01e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,c45dd0a9-0b56-440d-9a7d-2ca6eb3089c8,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,abffe3d9-4f3c-4fee-9111-d38e2d8ea821
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,ae676ac6-8df4-4fee-b4f5-a01c21990ee7,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f046afae-2845-4095-a44b-93e165f52a33
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,45641feb-b534-4270-8a94-36f4b109e35d,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,0fde1e13-f429-45ef-b8d7-d3b343d5f932,103d2286-0a12-4b94-8da3-a89943923357,Raleigh Union Station,0,e8756a27-fa21-491e-bdd1-26868e26a48d
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,9cf6fafd-9c1a-4bce-b9c7-f52d773274b4,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,a5a903cd-4c78-47ff-bc1b-30d86dfb4a98,69a588cc-f587-4b87-bec3-7cf2a9e861e6,Holly Springs,1,91e946b5-6beb-40fd-bb58-457d82c0db0d
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,57903333-6e11-47b6-b878-14d279319c35,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,3084a635-8627-4152-9703-3cf2e8ef6deb
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,b1d5cba0-39b1-445a-90fe-9585114d0c4a,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f046afae-2845-4095-a44b-93e165f52a33
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,ab76571f-9499-422b-bae2-031185380a29,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,0825e410-0015-4750-8440-87a788a7e01e
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,42c1ff83-8ad0-4f43-896b-db755893ccf2,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca41d0bb-04ba-49b4-bce5-eaef6e3a081b
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,89ae362f-d95f-4b11-bdf0-5f34f4b93752,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,033821ca-1084-440f-b68f-7421badb82e5
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,e857fe84-caa9-405a-b12b-57428a442e2b,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,38d903e2-7f54-49f9-ba54-09950dc2b84f
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,0fa78e63-dbb8-4b9a-90f5-f4f92a3cb2d1,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
