trip_id,route_id,service_id,direction_id,shape_id,trip_headsign,wheelchair_accessible,bikes_allowed,block_id
Effective_2025-0203-Weekday-17-A-IB-0735-74d5f49,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,7
Effective_2025-0203-Weekday-11-A-IB-0810-757f666,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,9
Effective_2025-0203-Weekday-10-A-IB-1200-75f0538,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,9
Effective_2025-0203-Weekday-20-A-IB-0733-787b560,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,2
Effective_2025-0203-Weekday-14-A-IB-1630-79233ff,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Sa-15-A-IB-1630-7aaa9da,15,Effective_2025-0203-Sa,1,15-A-IB,,1,1,21
Effective_2025-0203-Weekday-13-A-IB-0932-7aff3d8,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Weekday-11-A-OB-1515-7b82c74,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,8
Effective_2025-0203-Sa-15-A-OB-1015-7b93720,15,Effective_2025-0203-Sa,0,15-A-OB,,1,1,21
Effective_2025-0203-Weekday-11-A-IB-1440-7bd077e,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,12
Effective_2025-0203-Sa-16-A-OB-1145-7c4334d,16,Effective_2025-0203-Sa,0,16-A-OB,,1,1,25
Effective_2025-0203-Sa-17-A-OB-0915-7d53287,17,Effective_2025-0203-Sa,0,17-A-OB,,,,23
Effective_2025-0203-Sa-11-B-OB-1245-7db2257,11,Effective_2025-0203-Sa,0,11-B-OB,,1,1,20
Effective_2025-0203-Sa-17-A-IB-1035-7dbb933,17,Effective_2025-0203-Sa,1,17-A-IB,,,,23
Effective_2025-0203-Weekday-12-A-OB-0945-7f12d63,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Sa-11-B-IB-1200-7f46bc8,11,Effective_2025-0203-Sa,1,11-B-IB,,1,1,20
Effective_2025-0203-Weekday-17-A-OB-1715-7f6c93f,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,6
Effective_2025-0203-Weekday-16-A-OB-1045-804f89b,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,7
Effective_2025-0203-Sa-10-B-OB-0915-8062880,10,Effective_2025-0203-Sa,0,10-B-OB,,1,1,20
Effective_2025-0203-Weekday-17-A-IB-0935-814fa81,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,7
Effective_2025-0203-Weekday-19-A-OB-0745-82d1d2b,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,2
Effective_2025-0203-Sa-19-A-OB-1445-82ed87f,19,Effective_2025-0203-Sa,0,19-A-OB,,,,24
Effective_2025-0203-Weekday-19-A-IB-1404-8388015,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,3
Effective_2025-0203-Sa-13-A-OB-1045-83b74a3,13,Effective_2025-0203-Sa,0,13-A-OB,,1,1,21
Effective_2025-0203-Sa-10-B-OB-1115-83c4ad8,10,Effective_2025-0203-Sa,0,10-B-OB,,1,1,25
Effective_2025-0203-Weekday-10-A-OB-1000-84635f4,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,9
Effective_2025-0203-Weekday-13-A-OB-0815-84653d1,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Weekday-20-A-IB-0933-84b7257,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,2
Effective_2025-0203-Sa-18-A-OB-1045-85319c2,18,Effective_2025-0203-Sa,0,18-A-OB,,1,1,22
Effective_2025-0203-Sa-11-B-IB-1100-85cacdd,11,Effective_2025-0203-Sa,1,11-B-IB,,1,1,20
Effective_2025-0203-Weekday-14-A-OB-1115-85f9945,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Sa-17-A-IB-1335-86540aa,17,Effective_2025-0203-Sa,1,17-A-IB,,,,23
Effective_2025-0203-Weekday-10-A-OB-1330-8690fe8,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,12
Effective_2025-0203-Weekday-11-A-OB-0545-86f69c9,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,10
Effective_2025-0203-Weekday-16-A-OB-1345-88ac633,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,6
Effective_2025-0203-Sa-20-A-OB-1215-899436c,20,Effective_2025-0203-Sa,0,20-A-OB,,,,24
Effective_2025-0203-Sa-13-A-IB-0902-8b686a2,13,Effective_2025-0203-Sa,1,13-A-IB,,1,1,21
Effective_2025-0203-Weekday-13-A-OB-1415-8c050d7,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Weekday-11-A-IB-1110-8c05e7d,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,9
Effective_2025-0203-Weekday-12-A-IB-0702-8cbd931,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Weekday-10-A-IB-1700-8d10683,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,12
Effective_2025-0203-Weekday-19-A-OB-1745-8d1873b,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,3
Effective_2025-0203-Weekday-10-A-IB-1100-8dedad7,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,12
Effective_2025-0203-Weekday-11-A-IB-1410-8fcf167,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,8
Effective_2025-0203-Sa-13-A-IB-1402-9085327,13,Effective_2025-0203-Sa,1,13-A-IB,,1,1,21
Effective_2025-0203-Weekday-20-A-OB-0915-90cf4eb,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,2
Effective_2025-0203-Sa-20-A-IB-0933-90f42c4,20,Effective_2025-0203-Sa,1,20-A-IB,,,,24
Effective_2025-0203-Weekday-10-A-OB-0900-912a36d,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,12
Effective_2025-0203-Weekday-12-A-IB-0802-91db60f,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Weekday-18-A-IB-1055-9211bd4,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-18-A-IB-1655-928dddb,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Sa-16-A-IB-1100-92ee94e,16,Effective_2025-0203-Sa,1,16-A-IB,,1,1,23
Effective_2025-0203-Weekday-11-A-IB-1040-93b4bd3,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,11
Effective_2025-0203-Weekday-11-A-OB-0815-93c7249,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,12
Effective_2025-0203-Weekday-12-A-IB-1402-93dd22a,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Weekday-25-A-IB-1519-942d957,25,Effective_2025-0203-Weekday,1,25-A-IB,,,,5
Effective_2025-0203-Weekday-25-A-IB-1019-9588d1f,25,Effective_2025-0203-Weekday,1,25-A-IB,,,,5
Effective_2025-0203-Weekday-20-A-IB-0633-96ffb68,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,2
Effective_2025-0203-Weekday-12-A-IB-1602-971a12c,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Weekday-14-A-IB-1730-97ad8c5,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Weekday-25-A-OB-0715-97b20ef,25,Effective_2025-0203-Weekday,0,25-A-OB,,,,5
Effective_2025-0203-Sa-20-A-IB-1533-99ae958,20,Effective_2025-0203-Sa,1,20-A-IB,,,,24
Effective_2025-0203-Sa-17-A-OB-1015-99c0be6,17,Effective_2025-0203-Sa,0,17-A-OB,,,,23
Effective_2025-0203-Weekday-20-A-IB-1333-99c7abf,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,3
Effective_2025-0203-Sa-16-A-OB-1045-9ae3f53,16,Effective_2025-0203-Sa,0,16-A-OB,,1,1,23
Effective_2025-0203-Sa-16-A-OB-1645-9de41b7,16,Effective_2025-0203-Sa,0,16-A-OB,,1,1,23
Effective_2025-0203-Sa-16-A-OB-1245-9e09549,16,Effective_2025-0203-Sa,0,16-A-OB,,1,1,23
Effective_2025-0203-Weekday-16-A-IB-1400-9e4e088,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,6
Effective_2025-0203-Sa-17-A-OB-1515-9e6731a,17,Effective_2025-0203-Sa,0,17-A-OB,,,,23
Effective_2025-0203-Weekday-14-A-OB-0915-9e69e68,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Sa-16-A-IB-1500-9ebba3c,16,Effective_2025-0203-Sa,1,16-A-IB,,1,1,23
Effective_2025-0203-Weekday-12-A-OB-1045-9f7d071,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Weekday-18-A-IB-1255-9fc6fd5,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-25-A-IB-1119-a051712,25,Effective_2025-0203-Weekday,1,25-A-IB,,,,5
Effective_2025-0203-Sa-20-A-OB-1115-a06e9a4,20,Effective_2025-0203-Sa,0,20-A-OB,,,,24
Effective_2025-0203-Weekday-16-A-OB-0645-a06ec06,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,7
Effective_2025-0203-Weekday-19-A-OB-1645-a1491d0,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,3
Effective_2025-0203-Weekday-11-A-OB-1415-a1cdc5b,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,12
Effective_2025-0203-Weekday-10-A-OB-0730-a25b2fe,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,12
Effective_2025-0203-Sa-16-A-OB-0845-a2b98d5,16,Effective_2025-0203-Sa,0,16-A-OB,,1,1,23
Effective_2025-0203-Sa-19-A-IB-1504-a37a430,19,Effective_2025-0203-Sa,1,19-A-IB,,,,24
Effective_2025-0203-Sa-20-A-OB-0915-a3e9aa0,20,Effective_2025-0203-Sa,0,20-A-OB,,,,24
Effective_2025-0203-Sa-14-A-IB-1630-a4f43d1,14,Effective_2025-0203-Sa,1,14-A-IB,,,,22
Effective_2025-0203-Weekday-14-A-IB-1030-a4fb588,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Sa-13-A-OB-0945-a558c49,13,Effective_2025-0203-Sa,0,13-A-OB,,1,1,21
Effective_2025-0203-Sa-14-A-OB-1515-a56d6aa,14,Effective_2025-0203-Sa,0,14-A-OB,,,,22
Effective_2025-0203-Sa-13-A-IB-1102-a5a777d,13,Effective_2025-0203-Sa,1,13-A-IB,,1,1,21
Effective_2025-0203-Weekday-19-A-IB-0804-a6a610d,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,2
Effective_2025-0203-Sa-19-A-IB-1704-a72c68d,19,Effective_2025-0203-Sa,1,19-A-IB,,,,24
Effective_2025-0203-Weekday-10-A-IB-1030-a74655a,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,9
Effective_2025-0203-Weekday-18-A-OB-0945-a7fedb2,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Sa-13-A-OB-0845-a85c630,13,Effective_2025-0203-Sa,0,13-A-OB,,1,1,21
Effective_2025-0203-Weekday-10-A-OB-1300-a8b2843,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,8
Effective_2025-0203-Sa-16-A-OB-1345-a8e38b8,16,Effective_2025-0203-Sa,0,16-A-OB,,1,1,23
Effective_2025-0203-Weekday-14-A-OB-1415-a974f52,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Sa-20-A-IB-1333-aa14aa7,20,Effective_2025-0203-Sa,1,20-A-IB,,,,24
Effective_2025-0203-Weekday-11-A-IB-0840-aa8ad46,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,12
Effective_2025-0203-Weekday-18-A-IB-1455-ab1f598,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-19-A-OB-0545-ab595b0,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,2
Effective_2025-0203-Sa-15-A-OB-1215-abfdbd7,15,Effective_2025-0203-Sa,0,15-A-OB,,1,1,25
Effective_2025-0203-Sa-19-A-IB-1604-accc2aa,19,Effective_2025-0203-Sa,1,19-A-IB,,,,24
Effective_2025-0203-Sa-18-A-IB-1655-acd8e4b,18,Effective_2025-0203-Sa,1,18-A-IB,,1,1,22
Effective_2025-0203-Weekday-10-A-OB-1100-adb412d,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,11
Effective_2025-0203-Weekday-10-A-IB-1230-adfbf9a,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,12
Effective_2025-0203-Weekday-10-A-OB-1630-aea4aee,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,12
Effective_2025-0203-Weekday-13-A-IB-1132-aef124a,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Sa-19-A-OB-1145-af6af1c,19,Effective_2025-0203-Sa,0,19-A-OB,,,,24
Effective_2025-0203-Sa-13-A-OB-1545-af6d4ba,13,Effective_2025-0203-Sa,0,13-A-OB,,1,1,21
Effective_2025-0203-Weekday-16-A-OB-0545-b0a8cd4,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,7
Effective_2025-0203-Sa-20-A-IB-1433-b0aefb0,20,Effective_2025-0203-Sa,1,20-A-IB,,,,24
Effective_2025-0203-Weekday-19-A-IB-1604-b133703,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,3
Effective_2025-0203-Sa-13-A-IB-1502-b155c44,13,Effective_2025-0203-Sa,1,13-A-IB,,1,1,21
Effective_2025-0203-Weekday-25-A-IB-0749-b1d82b9,25,Effective_2025-0203-Weekday,1,25-A-IB,,,,5
Effective_2025-0203-Weekday-25-A-IB-1319-b2526e2,25,Effective_2025-0203-Weekday,1,25-A-IB,,,,5
Effective_2025-0203-Weekday-11-A-OB-1615-b2bb6aa,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,11
Effective_2025-0203-Weekday-11-A-IB-0640-b2ff756,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,9
Effective_2025-0203-Sa-13-A-IB-1702-b319adc,13,Effective_2025-0203-Sa,1,13-A-IB,,1,1,21
Effective_2025-0203-Weekday-17-A-OB-1515-b452544,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,6
Effective_2025-0203-Weekday-11-A-OB-1545-b487d3d,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,12
Effective_2025-0203-Weekday-19-A-IB-1204-b491a40,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,3
Effective_2025-0203-Sa-15-A-IB-0930-b4980fd,15,Effective_2025-0203-Sa,1,15-A-IB,,1,1,21
Effective_2025-0203-Weekday-17-A-OB-0615-b627922,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,7
Effective_2025-0203-Sa-20-A-IB-1133-b6e14c1,20,Effective_2025-0203-Sa,1,20-A-IB,,,,24
Effective_2025-0203-Weekday-16-A-OB-0945-b70a0bc,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,3
Effective_2025-0203-Weekday-10-A-OB-1500-b803924,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,12
Effective_2025-0203-Weekday-16-A-IB-0900-b804440,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,7
Effective_2025-0203-Weekday-16-A-IB-0800-b8236c7,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,7
Effective_2025-0203-Sa-19-A-IB-1004-b850e82,19,Effective_2025-0203-Sa,1,19-A-IB,,,,24
Effective_2025-0203-Sa-18-A-IB-1555-b85f4d1,18,Effective_2025-0203-Sa,1,18-A-IB,,1,1,22
Effective_2025-0203-Weekday-16-A-IB-1100-b88924a,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,7
Effective_2025-0203-Weekday-17-A-IB-1535-b8d46f5,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,6
Effective_2025-0203-Weekday-20-A-OB-1715-b9355a3,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,3
Effective_2025-0203-Sa-17-A-OB-1615-b9a82ad,17,Effective_2025-0203-Sa,0,17-A-OB,,,,23
Effective_2025-0203-Weekday-14-A-IB-1530-b9c9b14,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Weekday-12-A-OB-1245-baa0d54,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Weekday-10-A-IB-0930-baeda76,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,12
Effective_2025-0203-Sa-20-A-IB-1233-bd49e65,20,Effective_2025-0203-Sa,1,20-A-IB,,,,24
Effective_2025-0203-Sa-14-A-OB-1115-bdd829e,14,Effective_2025-0203-Sa,0,14-A-OB,,,,22
Effective_2025-0203-Weekday-17-A-IB-1735-be91af5,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,6
Effective_2025-0203-Weekday-19-A-OB-0945-bec6320,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,2
Effective_2025-0203-Weekday-14-A-OB-0815-bf985d1,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Sa-19-A-OB-1245-c17ab0e,19,Effective_2025-0203-Sa,0,19-A-OB,,,,25
Effective_2025-0203-Weekday-19-A-OB-1245-c4cbfde,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,3
Effective_2025-0203-Weekday-14-A-OB-0615-c4ed034,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Weekday-14-A-IB-0630-c4fe99d,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Weekday-13-A-IB-1532-c50bdd2,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Weekday-11-A-IB-0710-c5a9a49,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,12
Effective_2025-0203-Weekday-20-A-OB-1315-c617ab3,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,3
Effective_2025-0203-Weekday-20-A-IB-1733-c762bc8,20,Effective_2025-0203-Weekday,1,20-A-IB,,1,1,3
Effective_2025-0203-Sa-16-A-IB-1400-c777d61,16,Effective_2025-0203-Sa,1,16-A-IB,,1,1,23
Effective_2025-0203-Weekday-11-A-IB-1310-c8c7c10,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,9
Effective_2025-0203-Sa-20-A-OB-1415-c9122b0,20,Effective_2025-0203-Sa,0,20-A-OB,,,,24
Effective_2025-0203-Sa-15-A-IB-1330-c913aaa,15,Effective_2025-0203-Sa,1,15-A-IB,,1,1,21
Effective_2025-0203-Sa-14-A-OB-1615-c983349,14,Effective_2025-0203-Sa,0,14-A-OB,,,,22
Effective_2025-0203-Weekday-17-A-OB-1115-c9ad44f,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,7
Effective_2025-0203-Sa-18-A-IB-1355-ca45d17,18,Effective_2025-0203-Sa,1,18-A-IB,,1,1,22
Effective_2025-0203-Weekday-12-A-IB-1202-caa18e9,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Weekday-10-A-OB-1230-cbc1919,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,11
Effective_2025-0203-Sa-19-A-OB-1545-cc03f99,19,Effective_2025-0203-Sa,0,19-A-OB,,,,24
Effective_2025-0203-Weekday-25-A-OB-1445-cc72a95,25,Effective_2025-0203-Weekday,0,25-A-OB,,,,5
Effective_2025-0203-Weekday-11-A-IB-1640-ce25ded,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,11
Effective_2025-0203-Sa-18-A-OB-1445-cede52d,18,Effective_2025-0203-Sa,0,18-A-OB,,1,1,22
Effective_2025-0203-Weekday-14-A-OB-1215-cf51b56,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Weekday-11-A-OB-0945-cf82d84,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,12
Effective_2025-0203-Sa-11-B-OB-1045-d0316f0,11,Effective_2025-0203-Sa,0,11-B-OB,,1,1,20
Effective_2025-0203-Weekday-17-A-OB-1415-d06f918,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,6
Effective_2025-0203-Weekday-16-A-IB-1500-d082364,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,6
Effective_2025-0203-Weekday-17-A-OB-1215-d121f83,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,7
Effective_2025-0203-Weekday-10-A-IB-0730-d184fc0,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,9
Effective_2025-0203-Sa-15-A-IB-1130-d1d45e5,15,Effective_2025-0203-Sa,1,15-A-IB,,1,1,21
Effective_2025-0203-Weekday-16-A-IB-1000-d248eef,16,Effective_2025-0203-Weekday,1,16-A-IB,,1,1,3
Effective_2025-0203-Sa-18-A-IB-1055-d263407,18,Effective_2025-0203-Sa,1,18-A-IB,,1,1,22
Effective_2025-0203-Sa-16-A-IB-1600-d277381,16,Effective_2025-0203-Sa,1,16-A-IB,,1,1,23
Effective_2025-0203-Sa-10-B-OB-1615-d427b38,10,Effective_2025-0203-Sa,0,10-B-OB,,1,1,20
Effective_2025-0203-Sa-15-A-OB-1115-d5c9e26,15,Effective_2025-0203-Sa,0,15-A-OB,,1,1,21
Effective_2025-0203-Weekday-18-A-IB-0855-d6bbdc8,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Sa-20-A-OB-1015-d6d8edb,20,Effective_2025-0203-Sa,0,20-A-OB,,,,24
Effective_2025-0203-Weekday-25-A-IB-0849-d6f1b89,25,Effective_2025-0203-Weekday,1,25-A-IB,,,,5
Effective_2025-0203-Weekday-18-A-OB-1545-d801362,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Sa-11-B-OB-1645-d81c1b1,11,Effective_2025-0203-Sa,0,11-B-OB,,1,1,20
Effective_2025-0203-Weekday-14-A-IB-0930-d85f7af,14,Effective_2025-0203-Weekday,1,14-A-IB,,1,1,1
Effective_2025-0203-Sa-11-B-OB-0845-d876c65,11,Effective_2025-0203-Sa,0,11-B-OB,,1,1,20
Effective_2025-0203-Weekday-25-A-OB-1615-d9297af,25,Effective_2025-0203-Weekday,0,25-A-OB,,,,5
Effective_2025-0203-Weekday-11-A-IB-1140-da31566,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,12
Effective_2025-0203-Weekday-11-A-OB-1115-db0b2eb,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,12
Effective_2025-0203-Weekday-11-A-OB-1645-dbc2e2c,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,8
Effective_2025-0203-Sa-13-A-OB-1345-dd53a97,13,Effective_2025-0203-Sa,0,13-A-OB,,1,1,21
Effective_2025-0203-Sa-10-B-IB-1530-ddfd13f,10,Effective_2025-0203-Sa,1,10-B-IB,,1,1,20
Effective_2025-0203-Weekday-13-A-IB-0732-df22e77,13,Effective_2025-0203-Weekday,1,13-A-IB,,1,1,4
Effective_2025-0203-Weekday-18-A-IB-0555-df5b1c0,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-18-A-IB-0955-dfbe173,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-16-A-OB-1545-e04158e,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,6
Effective_2025-0203-Sa-20-A-IB-1033-e05ea49,20,Effective_2025-0203-Sa,1,20-A-IB,,,,24
Effective_2025-0203-Weekday-10-A-OB-1200-e08c71b,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,12
Effective_2025-0203-Weekday-18-A-OB-1745-e08d6da,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Weekday-17-A-IB-0635-e0c03cf,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,7
Effective_2025-0203-Weekday-10-A-IB-1130-e1f9f18,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,11
Effective_2025-0203-Sa-17-A-IB-1535-e2eb27c,17,Effective_2025-0203-Sa,1,17-A-IB,,,,23
Effective_2025-0203-Sa-16-A-IB-0900-e3c5077,16,Effective_2025-0203-Sa,1,16-A-IB,,1,1,23
Effective_2025-0203-Sa-11-B-OB-1345-e4331c5,11,Effective_2025-0203-Sa,0,11-B-OB,,1,1,20
Effective_2025-0203-Weekday-20-A-OB-0715-e4d9817,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,2
Effective_2025-0203-Sa-15-A-OB-1615-e56ca61,15,Effective_2025-0203-Sa,0,15-A-OB,,1,1,21
Effective_2025-0203-Weekday-19-A-OB-0645-e619c12,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,2
Effective_2025-0203-Sa-11-B-IB-1600-e65889c,11,Effective_2025-0203-Sa,1,11-B-IB,,1,1,20
Effective_2025-0203-Weekday-10-A-IB-1600-e66334c,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,11
Effective_2025-0203-Weekday-12-A-IB-0602-e6ae53e,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Sa-14-A-IB-1330-e6e3c95,14,Effective_2025-0203-Sa,1,14-A-IB,,,,25
Effective_2025-0203-Sa-18-A-IB-1455-e7370dc,18,Effective_2025-0203-Sa,1,18-A-IB,,1,1,22
Effective_2025-0203-Weekday-12-A-OB-0645-e771f97,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Weekday-18-A-IB-1355-e793484,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-16-A-OB-1245-e79826a,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,7
Effective_2025-0203-Sa-13-A-IB-1202-e7b850e,13,Effective_2025-0203-Sa,1,13-A-IB,,1,1,21
Effective_2025-0203-Sa-11-B-IB-0900-e859781,11,Effective_2025-0203-Sa,1,11-B-IB,,1,1,20
Effective_2025-0203-Sa-20-A-IB-1633-e8781d3,20,Effective_2025-0203-Sa,1,20-A-IB,,,,24
Effective_2025-0203-Sa-15-A-OB-0915-e896409,15,Effective_2025-0203-Sa,0,15-A-OB,,1,1,21
Effective_2025-0203-Weekday-12-A-IB-1002-e8c7fed,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Sa-17-A-IB-0935-eb38603,17,Effective_2025-0203-Sa,1,17-A-IB,,,,23
Effective_2025-0203-Weekday-12-A-OB-1445-eb39d27,12,Effective_2025-0203-Weekday,0,12-A-OB,,1,1,4
Effective_2025-0203-Weekday-12-A-IB-0902-eb3b192,12,Effective_2025-0203-Weekday,1,12-A-IB,,1,1,4
Effective_2025-0203-Sa-10-B-IB-1630-eb70127,10,Effective_2025-0203-Sa,1,10-B-IB,,1,1,20
Effective_2025-0203-Weekday-11-A-OB-1445-ecd9814,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,11
Effective_2025-0203-Sa-17-A-OB-1415-ef17c06,17,Effective_2025-0203-Sa,0,17-A-OB,,,,23
