route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,e831a0ef-3197-44e4-b86c-277dcdc549b0,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,df2d85bf-3bae-422f-adf7-6b594fef0675
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,17687781-15fa-4a09-b990-b18d7e0f7da1,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,2542210e-2ac2-425c-9202-68f1053e7dee
3,73bd0386-eed0-418c-aadd-db099cfda70e,6621f47b-013f-429c-8f52-4fa124285e71,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,72edd594-86f4-4e00-8168-d889ae716486,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,ff48d896-7f36-4850-a6f7-fe6a0e28455a
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,7f464642-a290-47b5-89d0-d5e3047633d5,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
3,1179ab11-7719-4476-a995-4b8c5adc87cf,0de855ca-4a41-425d-86ed-16365254d6b4,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,d7992fa4-9880-42cb-813d-0aabae91086b,6e52eb86-fc1f-4ee2-8ba1-46755a74842f,Beaver Creek Commons and Publix Pointe,0,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
6,238c4198-298f-42ca-93cb-cbcf66941a6d,ac542ee4-68b3-4e1e-b6ec-cd91e6f7cf8c,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,7bf87aa0-6d96-4881-93fd-fb9db04fced4
7,238c4198-298f-42ca-93cb-cbcf66941a6d,1a7d71b7-4be9-43a3-8fc8-3860b8b42f94,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,d950b5fa-aa0e-494a-a496-d03498da774b
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,5e3c66fb-bd34-4d85-aec8-77fd9c43a315,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,e0bb0303-f9f8-45d2-9e87-6677e9ab144d,6e52eb86-fc1f-4ee2-8ba1-46755a74842f,Beaver Creek Commons and Publix Pointe,0,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
4,73bd0386-eed0-418c-aadd-db099cfda70e,efda451c-2b87-4f1b-b313-d6182691ccf4,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,1c188a7d-4d5e-4c22-92ae-88ffef8f6751,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,673ff663-2f83-4117-add2-d6dd9d26fdc1,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
3,73bd0386-eed0-418c-aadd-db099cfda70e,0846a580-6b06-44bf-af59-2ba06b9a993c,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,d54d9af3-e736-48af-81d9-823e94a71ab4,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
5,238c4198-298f-42ca-93cb-cbcf66941a6d,77e0ee64-95ce-4842-a7ee-dde3ac7620f2,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,a18ecc6e-3281-484f-85ff-d24a2a275914
DL,1179ab11-7719-4476-a995-4b8c5adc87cf,79ec05b8-bb5b-4511-80a6-6372a4b26113,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,e74ded30-b95d-4693-9cb3-eb28fc210e2a
5,73bd0386-eed0-418c-aadd-db099cfda70e,3a43806a-090b-4edb-938e-a606eb3bf0d9,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
6,238c4198-298f-42ca-93cb-cbcf66941a6d,b2e0d8cc-a2a0-438d-9c57-f596d6ebb46c,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,7bf87aa0-6d96-4881-93fd-fb9db04fced4
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e883f005-f4fe-4884-93c8-78867756fc2e,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,8e85654c-354c-4d98-a3b1-d89e6f41ac20,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,79832c28-5b8c-4ea2-a28f-3892a88b9611,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,36732d2e-0974-4a9d-a70f-1ba765bda0d2
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,4aeb1f13-d3fe-4112-9537-cdbd395bdf7a,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,7cd91a57-ee76-4ae2-8753-a49762752381
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,2fbef0c2-574d-4214-bdbb-530820b8d512,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,21096023-749a-4c05-b179-8fc289872202
9,73bd0386-eed0-418c-aadd-db099cfda70e,c9774bfa-4b90-46cb-83ed-ed43a6b771c2,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,026f67fc-fc22-40fa-bf72-8d378366905f
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,caae0aaf-7a8b-4185-8e12-4c2d2385b28c,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,21096023-749a-4c05-b179-8fc289872202
7,238c4198-298f-42ca-93cb-cbcf66941a6d,6af4cc03-e92c-414f-9106-1fd2d92f212f,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,d950b5fa-aa0e-494a-a496-d03498da774b
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,e131cf1b-dcca-46d8-ada6-98bc32ced2a1,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,21096023-749a-4c05-b179-8fc289872202
2,1179ab11-7719-4476-a995-4b8c5adc87cf,d3988c9e-d86c-44d7-82fb-78eda5f73af4,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,f1fdacdb-575a-48cd-9e93-5aa997a325f2
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,56e03242-c912-4f23-b975-170bea525645,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
7,1179ab11-7719-4476-a995-4b8c5adc87cf,bfa537f0-6050-4891-a4a4-f35272c3a567,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,55c4aae0-e553-4290-bc35-4c80d9d5b73c
DL,73bd0386-eed0-418c-aadd-db099cfda70e,f01c925f-1c01-4b38-b0b1-e330b6ee32c7,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,9c85dd56-4f3c-4891-83be-8fe08c189690,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,36300c73-ccb9-48f8-abc7-723f36c8a4a1
9,73bd0386-eed0-418c-aadd-db099cfda70e,146b8062-a9f0-4024-929b-bdf252ff4307,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,f71be923-5711-4706-bc06-d657cbe72d18
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,cf4c46a0-d88b-4322-b9e6-8879eb82fb31,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,497f45c8-bdb8-429f-9e1e-daaa20344701
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,70595d27-fafa-4445-8671-00a6ee076028,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,ff48d896-7f36-4850-a6f7-fe6a0e28455a
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,ddb26dd0-1a8c-4a4e-a414-e229f4eaa5b8,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,36300c73-ccb9-48f8-abc7-723f36c8a4a1
9,238c4198-298f-42ca-93cb-cbcf66941a6d,a8e30c26-d799-4395-86f5-93f6361181f8,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,e7f23216-b947-4634-aecd-5e4d3ee3941c
2,73bd0386-eed0-418c-aadd-db099cfda70e,2aecf3f0-accb-42d9-894b-580504381c4b,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,d1c33550-5e29-4568-b5d8-6053a6186e77
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,a3c89b25-31b2-4a23-a0e4-acb4b286466a,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,04ee378b-b649-4189-9428-f717b5923384
1,238c4198-298f-42ca-93cb-cbcf66941a6d,687c2477-7921-479f-8281-e720fcc3b405,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,d96860be-4d63-4726-a5a2-3815b50df557
DL,1179ab11-7719-4476-a995-4b8c5adc87cf,762f4fd3-da7d-4310-9884-dd31cab04225,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,e74ded30-b95d-4693-9cb3-eb28fc210e2a
5,1179ab11-7719-4476-a995-4b8c5adc87cf,cfde3d84-bdf0-4fff-ad0b-042a185f85ad,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,bb5acf4b-3615-4217-b87a-5cd3644ee828,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,2542210e-2ac2-425c-9202-68f1053e7dee
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,276826d2-f732-41c9-9e20-b645aceacb29,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,497f45c8-bdb8-429f-9e1e-daaa20344701
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,be527074-5d8f-4d1c-aa08-3fb6296e3c86,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,2542210e-2ac2-425c-9202-68f1053e7dee
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,16ddb67a-3bcd-41c5-8868-c2d40eee5571,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
2,73bd0386-eed0-418c-aadd-db099cfda70e,bfdc08d3-c7b1-40de-a657-722414c10777,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,f71be923-5711-4706-bc06-d657cbe72d18
5,73bd0386-eed0-418c-aadd-db099cfda70e,6048f5f7-85c1-444d-b37d-6c906cd48c41,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
2,1179ab11-7719-4476-a995-4b8c5adc87cf,2b612425-188d-416a-b549-06be12a7879a,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,f1fdacdb-575a-48cd-9e93-5aa997a325f2
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,10897cf4-c9b8-40d5-9ff4-cfdc63c48a12,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e11b111e-176b-494b-b8b5-788a438baeed,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
4,238c4198-298f-42ca-93cb-cbcf66941a6d,75a8f619-bae5-48b4-a161-d5ff3c5d9cbf,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,7bf87aa0-6d96-4881-93fd-fb9db04fced4
DL,73bd0386-eed0-418c-aadd-db099cfda70e,98f7e755-0847-42f0-b430-54cffe1996c2,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
5,238c4198-298f-42ca-93cb-cbcf66941a6d,fa9a8434-87a7-401c-88cd-841f08195518,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,a75a657d-c394-4345-afda-0c9313624e6f,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,21096023-749a-4c05-b179-8fc289872202
2,73bd0386-eed0-418c-aadd-db099cfda70e,c38ad4e9-bedd-40b4-8a82-f4a79ad145f1,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,155718bc-b6d0-483d-8a1d-a3556ed47cd1
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,82517eab-bd3f-4bda-bbf0-bcfe4529e397,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,f2200dd0-c862-4bd2-9a71-3d7193785d35
7,73bd0386-eed0-418c-aadd-db099cfda70e,34109da9-8406-470a-803e-1d3e6fdef6b1,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,fc012f11-def7-4d8a-a589-5d643150c50e
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,41b269f7-7521-4ce2-8daf-8ddf64e71c7c,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
3,73bd0386-eed0-418c-aadd-db099cfda70e,ad9244f1-9173-4df5-a71b-c19260d570a4,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
3,1179ab11-7719-4476-a995-4b8c5adc87cf,2d5b5a39-896d-4e1c-9700-1bef1a9eb3f0,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
6,73bd0386-eed0-418c-aadd-db099cfda70e,64f38faf-b603-4ee7-bd2a-a80a0fdf951a,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
1,1179ab11-7719-4476-a995-4b8c5adc87cf,bfc8d23c-9895-4042-b792-efff937db5b7,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,55c4aae0-e553-4290-bc35-4c80d9d5b73c
2,73bd0386-eed0-418c-aadd-db099cfda70e,480d21f9-e6a6-49b7-81e2-7a0e7ba6b81e,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,155718bc-b6d0-483d-8a1d-a3556ed47cd1
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,c33ddb8a-772b-41ee-9305-d01f0dc45847,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,36300c73-ccb9-48f8-abc7-723f36c8a4a1
4,73bd0386-eed0-418c-aadd-db099cfda70e,f6e4121a-e147-49bc-9080-1263582e9f9d,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,0f4845b9-123b-4577-8b8a-db66622e693e
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,43fad587-c2cf-456a-a28f-b9fc8a4556dc,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
5,238c4198-298f-42ca-93cb-cbcf66941a6d,f7c9c006-2219-486e-a5c6-f207396a3c2d,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,a18ecc6e-3281-484f-85ff-d24a2a275914
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,ad290496-2651-4560-a654-f678704ae678,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
5,1179ab11-7719-4476-a995-4b8c5adc87cf,bbe6d85c-ae0d-4994-adb4-f68b5b76e95b,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,8da00c82-2d89-4ead-9452-9c2be3c455ab,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,687e501d-268f-4cb7-b3cf-e6db64b8254f
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,ca79dc1e-390d-4260-878d-01ccf24ce934,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,36300c73-ccb9-48f8-abc7-723f36c8a4a1
7,73bd0386-eed0-418c-aadd-db099cfda70e,7c680473-2f70-47f4-88f7-b356faacdc27,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,a38feba5-1778-4970-ba27-130de037e74d
3,238c4198-298f-42ca-93cb-cbcf66941a6d,41d87bed-c6a0-41f7-98f0-9073dd362aec,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,1b5e74eb-956b-4106-9120-6d7238005aaa,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,04ee378b-b649-4189-9428-f717b5923384
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,e7d294b3-7b48-4256-8100-e90b62c47117,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,2ef404dd-c4d5-4732-94bc-14df11aee996
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,32d5ffe5-3d50-4223-bb2b-612d76364405,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
DL,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,75ee26de-1fff-4da8-ba3b-376b8f962817,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,75ed492f-2f48-4fae-ad91-64aa140b871c
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,710f4995-b5cd-42b5-ab06-594c76e59511,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,497f45c8-bdb8-429f-9e1e-daaa20344701
DL,1179ab11-7719-4476-a995-4b8c5adc87cf,fa460b75-49f9-4c2b-80ee-7816b4ba9475,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,e74ded30-b95d-4693-9cb3-eb28fc210e2a
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,e4cb2d3a-02f9-4f03-a507-a821a0fda758,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,2ef404dd-c4d5-4732-94bc-14df11aee996
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,2b9371b0-2fe9-49f8-96f0-1e6bd8b44cbf,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,056bd003-1b85-4c91-9869-47745bbaa7fe
7,1179ab11-7719-4476-a995-4b8c5adc87cf,d0793822-4b3e-4e33-aa33-811874042caa,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,079cba09-17f3-4fe7-a80c-257db77404d2
7,1179ab11-7719-4476-a995-4b8c5adc87cf,f09a60d3-3971-487a-9663-a0dc0ff04d3a,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,55c4aae0-e553-4290-bc35-4c80d9d5b73c
5,73bd0386-eed0-418c-aadd-db099cfda70e,b2f6af26-6e17-4ffc-99fd-2d253b8f353c,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,7a4ee1d4-c8b0-42e0-9705-9ff2815055a3,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
2,238c4198-298f-42ca-93cb-cbcf66941a6d,bf7a9880-51ee-4456-8aa5-c3e3263fe69c,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,e7f23216-b947-4634-aecd-5e4d3ee3941c
5,238c4198-298f-42ca-93cb-cbcf66941a6d,f97affa0-cf08-4670-bf70-cd37d38475bb,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,e17e633c-da98-4432-8ad2-449198ec1c58,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
6,1179ab11-7719-4476-a995-4b8c5adc87cf,22f86b2d-d420-4713-83e7-fc29a7535fa7,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,7dd90554-dee6-42da-ad69-92d81b3e65a0
2,1179ab11-7719-4476-a995-4b8c5adc87cf,0fc355d3-466a-4a61-9772-9760eb193679,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,f1fdacdb-575a-48cd-9e93-5aa997a325f2
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,28262c52-8f44-4323-aafd-ca447874ce93,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,497f45c8-bdb8-429f-9e1e-daaa20344701
DL,73bd0386-eed0-418c-aadd-db099cfda70e,b3448e37-7cda-41d0-92f0-64662a960fde,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,ea5b8515-dbcc-4c43-bcda-58ae09ee712b,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,52cba492-0f87-41cd-adb0-999d914abe8c
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,5239cd3d-4204-4ca4-a44a-559ea731e71c,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,58a7a818-ac83-4566-b0bd-b9bc2df919e7
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,a1ee2b61-e044-4497-9e55-28f6893f411a,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,3839109d-0a76-48a5-b2c4-d2758f802adc
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,299020e8-684b-4730-912a-5741b039c299,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,09077e46-b847-463d-902e-2d58b6b1b9ea,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,2ef404dd-c4d5-4732-94bc-14df11aee996
1,73bd0386-eed0-418c-aadd-db099cfda70e,82447eec-2cf9-49c2-bdb2-6e6a19c33198,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
9,73bd0386-eed0-418c-aadd-db099cfda70e,980ffcdd-f2cf-41a0-ae9c-9df54ba0bb15,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,d1c33550-5e29-4568-b5d8-6053a6186e77
2,238c4198-298f-42ca-93cb-cbcf66941a6d,05170f84-21fa-434a-b93f-95333b41a838,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,e7f23216-b947-4634-aecd-5e4d3ee3941c
DL,238c4198-298f-42ca-93cb-cbcf66941a6d,b4289c7c-7836-4695-9b5f-80160bdc1cee,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,0d955628-db96-4936-9f47-1135b2e26d3c
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,827a2dc2-c12f-491d-b590-202c68dacc6c,cda69c6f-f4fc-421f-992a-fd15d068f3e3,Cary Depot,0,58a7a818-ac83-4566-b0bd-b9bc2df919e7
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b8fd800c-22af-4d73-b72d-4d1c0a865891,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,3839109d-0a76-48a5-b2c4-d2758f802adc
DL,73bd0386-eed0-418c-aadd-db099cfda70e,265b3c5f-f01a-4915-a18e-8c214763782b,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f2328f2e-b8f4-4d13-8a63-27f6bd478a0f,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
9,73bd0386-eed0-418c-aadd-db099cfda70e,1f67bb91-a4c0-4fea-bc1b-cc947a728dfa,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,d1c33550-5e29-4568-b5d8-6053a6186e77
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,52872850-01c6-4851-a543-19186273d681,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,58a7a818-ac83-4566-b0bd-b9bc2df919e7
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,08169438-ddc1-48dc-b7ee-51b13bd12da5,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
6,238c4198-298f-42ca-93cb-cbcf66941a6d,ce23a6a3-4276-4bd5-8ad8-d39735b494e0,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,7bf87aa0-6d96-4881-93fd-fb9db04fced4
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,060cbd3e-1829-4f40-8531-ab434c972ce3,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
DL,73bd0386-eed0-418c-aadd-db099cfda70e,a02094c7-c2bc-456a-8c6d-b1372cb0acea,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,7dc6656c-1d17-43fc-af81-4721d82ce10e
